crate_name,version
ord-lmdb-rs,0.7.7
n5,0.7.6
fetish-lib,0.1.1
cheval,0.2.0-alpha
cdshealpix,0.6.4
remotefs-smb,0.1.0
weighted-rs,0.1.3
oozz,0.4.1
noisy_bevy,0.3.0
mega,0.4.0
mackerel_plugin_loadavg,0.0.0
json-job-dispatch,3.0.1
prost-sled,0.0.5
owlz,0.1.1
tuning-library-rs,0.1.0
microswitch,2.0.0
gauge,0.4.1
mozjs_sys,0.67.1
git-subset,0.1.0
mcircuit,0.1.10
sorensen,0.1.3
nano-vanity,0.4.14
basic-text,0.17.0
procss,0.1.13
pink-extension-runtime,0.4.2
pcre,0.2.3
easynn,0.1.7-beta
tempfile,3.5.0
fastrand,1.9.0
libaudioverse-sys,0.1.0
duk,0.3.0
xtest-data,1.0.0-beta.4
cbdr,0.2.4
lcms2-sys,4.0.1
ed25519-dalek-blake2-feeless,1.0.1
benchie,0.5.0
eyaml-rs,0.1.1
oars,3.0.1
indieweb,0.1.15
pem-parser,0.1.1
la,0.2.0
lite-session,1.0.0
disk-queue,0.1.1
tinyhttp-internal,0.3.2
zerocaf,0.2.0
tidwall_geohash,0.9.1
wasm-typescript-definition,0.1.4
git-build-version,0.1.2
dynprops,0.1.0
vm-info,0.2.0
tpe,0.2.0
pact_mock_server_cli,1.0.0
menoh,0.2.2
generator,0.7.4
wasm-bindgen-macro,0.2.84
pikkr-annika,0.16.1
imuxin-delta-lib,0.0.2
spiral-server,0.2.1-alpha.2
pact_verifier,0.15.3
edlib_rs,0.1.2
crypt-config,0.2.2
num_parser,1.0.2
mogwai-dom,0.2.5
grafbase,0.18.11
curs,0.1.3
trace-recorder-parser,0.2.2
location_based_sharding,0.1.4
esp32-wroom-rp,0.3.1
mmal-sys,0.1.0-3
hc_crud_caps,0.5.0
gs11n_derive,0.3.1
xorshift,0.1.3
irc-rust,0.4.0
solstice-2d,0.2.21
near-pool-v01,0.1.0
oni_simulator,0.1.2
vector-map,1.0.1
haxcel,0.1.0
sourcepawn_lsp,0.9.6
emacs_module,0.18.0
ydb,0.6.0
logic-long,0.2.0
ed25519-dalek-blake2b,1.0.2
hdrhistogram,7.5.2
pagemap,0.1.0
dwal,0.1.3
ic-response-verification,0.3.0
quartz_nbt,0.2.7
ockam,0.86.0
vsss-rs,3.0.0-pre6
cbs,0.1.0
marble,15.0.2
p0w,0.2.2
sunset,0.1.0
tinyrand,0.5.0
piet-coregraphics,0.6.2
emver,0.1.6
gstreamer-pbutils,0.20.5
xed-sys,0.4.0
mixturs,0.1.0
deployah,0.1.2
depckeck-rs-core,0.0.28
trenchcoat,0.5.1
pytorch-cpuinfo-pieces,0.0.1
git-metafile,0.2.3
msbwt2,0.3.2
automaat-processor-sql-query,0.1.0
wavefc,3.1.6
ttyper,1.2.0
clap-digest,0.3.0
stack-graphs,0.10.2
libR-sys,0.4.0
rand_user_agent,0.1.0
x11rb,0.11.1
mimir,0.3.5
steam-crypto,0.1.1
sysproxy,0.3.0
zerostash-files,0.6.0
sys-locale,0.3.0
toolbox-rs,0.1.6
plist-rs,0.1.0
disklru,0.3.2
bam,0.1.4
ggblas,0.1.0
tectonic_engine_xetex,0.4.1
ohsl,0.7.6
cascara,0.1.1
memory-pager,0.9.0
wasmer-runtime-core-fl,0.17.1
proc-reader,0.5.0
ux-barcode,0.1.1
getargv-sys,0.5.1
sqlx-sqlite,0.7.0-alpha.2
tor-rtmock,0.8.0
zeromq,0.3.3
git-repo-manager,0.7.12
aiot,0.10.0
xpg,0.5.0
pikkr,0.16.0
maze_rs,1.0.0
pareto_front,1.0.1
sozu-command-lib,0.14.2
cosmos_gravity_utils,0.1.0
rcsv,0.1.0
irq,0.2.3
frusa,0.1.0
tokio-yamux,0.3.7
interledger-store-redis,0.4.0
bluenoisers,1.1.1
webkit-web-process-extension6-sys,0.1.0
td_rthreadpool,0.1.4
zarray,1.1.0
openssl-hkdf,0.2.0
oal-sys,0.0.2
phaneron,0.1.2
context-allocator,0.2.3
weldmock,0.0.1-alpha.5
euphrates_virtual_memory,0.1.0
aead-io,0.2.0
virtual-fs,0.2.0
tor-dirmgr,0.10.0
omnitigs,2.2.0
cryptic,0.1.1
iota-sdk,0.3.0
crew-rs,0.1.0
lmdb-rs,0.7.6
thwack,0.7.20
localzone,0.2.0
forc,0.38.0
v-cbr-codec,0.7.1
linux-taskstats,0.4.0
levenshtein-diff,0.2.4
tarkov,0.1.6
cgisf_lib,0.2.1
bililive-core,0.1.0-beta.4
celery,0.5.3
coaster-nn,0.5.0
unix-named-pipe,0.2.0
rcudnn-sys,0.5.0
hepmc2,0.5.1
cotton,0.1.1
typing_engine,0.1.1
kissfft-sys,0.1.0
fontconfig-parser,0.5.2
libnftables1-sys,0.1.0
bitwarden,0.2.1
pnet_datalink_bandwhich_fork,0.23.1
apyee,0.5.2
twothousand-forty-eight,0.18.0
anchor-token,0.3.0
questdb-rs,2.1.3
mmdb-grpc,0.5.8
ecg,1.0.3
copra,0.1.1
digest_auth,0.3.0
tvm,0.1.1-alpha
netlink-sys,0.8.5
uu_tail,0.0.18
im-rc,15.1.0
sp-keystore,0.26.0
cdrs,4.0.0-beta.1
regex_generate,0.2.3
quickwit-search,0.3.0
bvm_filter,1.0.0
massa-sc-runtime,0.3.0
block-breaker,0.2.1
poi-radio,0.1.3
agreed,1.1.0
coroutine,0.8.0
review,0.4.1
opaquebind,0.2.1
multipart-rfc7578,0.7.0
thincollections,0.5.4
krecik,1.0.4
koibumi-node-sync,0.0.0
dht,0.0.6
vger,0.2.5
machina,0.6.1
sphinx_replay_cache,0.0.3
random-pairings,0.1.0
biostats,0.6.8
malachite-base,0.3.2
chrome-remote-interface-model-tools,0.1.0-alpha.8
memory-cache-rust,0.1.0-alpha
melon,0.15.2
ccl-crossbeam-epoch,0.7.4
alsahwdep-sys,0.4.0
dcap-ql,0.3.5
lua,0.0.10
histdb-rs,2.0.1
actyxos_sdk,0.6.0
wnfs,0.1.20
redact-engine,0.1.2
litime,1.1.0
keyphrase,0.1.4
libsm,0.5.1
curve25519-dalek-ml,4.0.0
map-gen-2d,0.1.15
stronghold-utils,1.0.0
sparse-merkle-tree,0.6.1
tc-transaction-pool,2.0.0
lbfgsb-sys,0.1.0
libremarkable,0.6.2
glommio,0.8.0
gstreamer-player-sys,0.20.0
pangocairo,0.17.0
mpl_token_metadata_extended_uri,0.1.7
maze-core,0.0.2
beastlink,1.0.0
ngrok,0.11.3
linux-monitor,0.2.7
fors,0.1.0
kak-lsp,14.2.0-snapshot
dent,0.4.1
async-dnssd,0.5.0
yauuid,0.2.1
mds,0.17.1
detour3,0.1.0
blockify,0.0.4
goa-sys,0.0.3
openqasm,0.1.2
csv2svg,0.1.8
bitcoin-wallet,1.1.0
rayon-core-wasm,1.10.2
automate,0.4.0
avrox-storage,0.4.1
async_ui_web,0.1.0
ya-smoltcp,0.1.0
swap-arc,0.1.1
libjuice-rs,0.1.0
hexe_core,0.0.5
codealong,0.1.1
ckb-db,0.109.0
capo,0.0.1
cargo-create,0.3.1
crossterm,0.26.1
byteorder-sgx,0.0.1
volo-grpc,0.4.2
traildb,0.6.0
libxdp,0.0.1
kytea-tokenizer,0.9.0
swc_ecma_transforms_base,0.126.18
grin_keychain,5.1.2
antimony-lang,0.7.0
sparkl3d-kernels,0.2.0
chimera,0.1.0
etclient,0.3.0
javascriptcore6-sys,0.1.0
alef,0.0.1-alpha
vsdbsled,0.34.7-p1
ojichat,0.1.3
chip8-rs,0.1.1
dataflow_nlp,0.1.0
atomic-ref2,0.2.1
hreq,0.8.0
bumpslab,0.2.0
kyber,0.2.0-alpha.2
mimallocator,0.1.3
intarray,0.1.0
audis,0.2.1
apache_age,0.6.0
weresocool_core,1.0.45
pact_models,1.0.13
verification,0.1.0
rayimg,0.1.2
ford-johnson,0.2.1
resolve,0.2.0
aptos-crypto-link,0.0.3
x-path,0.1.0-alpha.0
bastion-executor,0.4.2
std_deck,0.1.0
tr1pd,0.3.1
retty-io,0.3.0
alacritty_terminal,0.18.0
luajit,0.1.1
pika,0.1.3
lmdb-rs-m,0.7.7
dograph,0.8.4
kpal-plugin,0.2.2
yasmf-hash,0.1.1
gdbstub_arch,0.2.4
nsga,0.1.2
vapid,0.6.0
prima_datadog,0.5.0
diamond-square,0.0.3
peep,0.1.6
glean,52.6.0
redarrow,0.16.1
fann,0.1.7
teardown_tree___treap,0.0.2
tfs,0.1.3
tetsy-tokio-ipc,0.4.0
hashbrown_tstd,0.7.1
bare_server_rs,0.1.0
reproto-core,0.3.36
gstreamer-gl-x11-sys,0.20.0
aalto,0.3.1
hstdb,2.1.0
contrie,0.1.4
actori-http,1.0.1
anndata,0.2.0
miniz_oxide,0.7.1
colourado,0.2.0
asio-sys,0.2.1
fluffl,0.0.5
zmq-sys2,0.3.0
kff,0.9.0
lace_codebook,0.1.0
hls_m3u8,0.4.1
tokio-core,0.1.18
conpty,0.5.1
network-interface,1.0.0
git-testament,0.2.4
proximity-db,0.1.1
sozu-lib,0.14.2
green-barrel,1.6.4
flipperbit,0.1.3
avr-vm,0.1.1
wasm-embedded-rt-wasm3,0.4.0
kubectl-view-allocations,0.16.3
udt,0.2.0
cpulimiter,0.2.0
progpow,0.1.0
thot-cli,0.10.0-intermediate
gestures,0.6.0
procdump,0.1.3
oxrdf,0.1.5
stork-lib,2.0.0-beta.2
veryfi,1.0.0
gosh-model,0.2.0
fasters,0.4.0
latera,0.0.1
deploy-temp-fringe,1.2.4
darwin-libproc-sys,0.2.0
ngs,0.4.0
neko,0.1.0
bitcoin-waila,0.1.5
mongodb,2.5.0
tun-tap-new,0.1.0
streamlib,0.6.4
libnetfilter_queue,0.0.3
uhyve,0.2.2
fuzzy-matcher,0.3.7
soundio-sys,0.1.3
dynnsd,0.2.3
netif,0.1.6
futures-tls,0.1.0
utp-rs,0.1.0-alpha.4
loadstone,1.0.0
surface_ai,0.0.0
redox_users,0.4.3
open-block-ei-open-roles-near-core,0.1.0
retina,0.4.5
wry,0.28.3
adhoc_audio,0.1.4
wasmcloud-actor-http-server,0.1.2
tokio-file-unix,0.6.0
timetrack_jr,1.0.0
teatree,0.0.4
wot_datfile_parser,0.4.1
pqcrypto-sphincsplus,0.6.4
eth_trie,0.1.0
glmnet,0.1.1
visa-rs,0.4.0
wasmer-cache-asml-fork,1.0.2
stack_test_epic_keychain,3.0.3
x25519-dalek-ng,1.1.1
rdkit,0.3.1
dirmux,0.1.1
cargo-make,0.36.7
iban,0.1.6
forc-wallet,0.2.2
jwks_client_rs,0.4.1
fundu,0.5.1
redirectionio,2.7.1
duckscriptsdk,0.8.18
ordermap,0.4.2
miraland-tokens,1.14.17-rc4
cursive_table_view,0.14.0
tinydtls-sys,0.1.2+tinydtls-c84e36f
blade,0.1.0
intersect2d,0.4.2
uuid-rs,0.6.3
jujutsu-lib,0.7.0
hull_white,0.6.0
eframe_tao,0.22.0
glass-easel-stylesheet-compiler,0.1.1
grust,0.3.2
atoi_radix10,0.0.1
zero-elgamal,0.1.11
near-contract-standards-sbt,4.1.6
yamis,1.2.0
tchain,0.1.3
cbe-metrics,1.15.0
pavo-common,0.1.1
wordlers,0.2.2
zoxide,0.9.0
tinysort,0.1.0
png,0.17.8
random-manager,0.0.5
docx-rs,0.4.6
proctitle,0.1.1
mmap-fixed-fixed,0.1.3
lambda_runtime_core,0.1.2
mutils,12.5.0
x11nas,2.19.1
remove_dir_all,0.8.2
bip0039,0.11.0
static-http-cache,0.2.0
image,0.24.6
accumulator,0.7.0
omnipaxos,0.1.0
libredefender,0.6.0
dotrix_core,0.5.2
oauth-client,0.8.0
tokio-utp,0.3.0
cerbero,0.0.20
unity-native-plugin,0.5.0
magnesia,0.9.2
firecore-battle,0.0.9
sudoku-rust,0.3.0
fselect,0.8.2
grid-sdk,0.3.5
sspi,0.8.1
uringy,0.4.0
breezy-timer,1.0.0
cdt,0.1.0
gtk4-sys,0.6.3
prefixdevname,0.2.0
volcasample-sys,0.1.0
pretty_trace,0.5.23
toad,0.19.1
pep508_rs,0.1.5
dia-time,7.0.0
gdk4-sys,0.6.3
winpty-rs,0.3.11
juper_swap_api,0.0.30
sqlx-core,0.6.3
nsdb_secret,0.2.0
fastpbkdf2,0.1.0
elements-frequency,0.5.1
arcon,0.2.1
relearn,0.3.1
microchassis,0.0.5
ll-rs,0.1.0
stack_test_epic_wallet_libwallet,3.0.2
libp2p-swarm,0.42.2
evmc-sys,9.0.0
panik,0.2.0
wasmer-wasix-types,0.4.0
redis,0.23.0
beetle-fraction,0.2.4
pikchr,0.1.1
fontpm-api,0.2.1
nonblock,0.2.0
xxv,0.1.2
conventional_commits_next_version_lib,0.3.0
encode_selector,0.4.1
crates-io-cli,4.0.1
mop-blocks,0.5.0
gtk-layer-shell-sys,0.6.0
tar,0.4.38
calc_rational,0.4.0
ptth_server,2.1.0
x8,4.2.2
jamml,0.1.2
mio-pidfd,0.3.0
calco,0.1.0
storage-proofs-porep,14.0.0
koibumi-core,0.0.8
jsonrpsee-utils,0.6.1
fvm_ipld_kamt,0.2.0
alass-core,2.0.0
echonet,1.2.6
cubing,0.2.2
opentelemetry-spanprocessor-any,0.17.0
trust-graph,0.4.2
dupe-krill,1.4.7
laron-wallet,0.1.2
onigmo,0.0.1
qcms,0.2.0
brute-force,0.2.0
uiuifree-dictionary,0.1.2
quickbrain,0.1.0
cli_lib,1.25.2
fuel-etk-asm,0.3.1-dev
cocogitto,5.3.1
grass-audio-rs,0.2.1
rash_core,1.8.6
gchemol-geometry,0.1.1
elfo-configurer,0.1.13
idx-rs,0.10.0
flute,0.7.1
sworkstyle,1.3.3
quickcheck_seedable,0.3.1
drone-tisl-map,0.13.0
pyembed,0.24.0
coremidi,0.7.0
bee-ternary,1.0.0
git-global,0.5.1
cryptonote-crypto,0.2.2
cbe-sdk,1.15.0
ethereum-block,0.4.0
prime-factor,0.4.3
lindenmayer-system,0.3.1
epic_core,3.0.0
zero-kzg,0.1.10
async-tftp,0.3.6
onetime-cli,0.3.0
g213_colours,0.3.4
revault_tx,0.5.0
concurrent-event,0.1.0
hecs,0.10.3
blazesym,0.2.0-alpha.0
aki-mcolor,0.1.31
p2p,0.6.0
zmq-rs,0.1.8
ssl-expiration2,0.4.0
mech-program,0.1.0
preexplorer,0.4.1
pairing-plus,0.19.0
quicksort_gen,0.2.0
libaeron_driver-sys,1.0.0+1.40.0
analytic,0.7.1
movine,0.11.3
glu-sys,0.1.4
viam-rust-utils,0.0.17
rail,0.3.1
electrsd,0.23.3
bonfida-utils,0.3.2
alcoholic_jwt,4091.0.0
easy-utils,0.0.1
lavendeux-parser,0.8.1
vulkan-loader-sys,1.3.238+1
gemachain-gossip,1.8.0
tango-client,0.4.2
cool_faces,0.1.4
oping,0.4.0
ultra_tournament,0.1.0
git-snapshot,0.1.1
binaryen-sys,0.12.0
pqcrypto-mqdss,0.3.0
oauth2,4.3.0
differential-geometry,0.3.1
fluence-fork-libp2p-deflate,0.27.2
oboe-sys,0.5.0
miraland-metrics,1.14.17-rc4
dbs-utils,0.2.1
micromarshal,0.4.0
active_standby,2.0.0
swar,0.4.0
wiretun,0.3.0
changepoint,0.13.1
elikoga-ical-rs,0.2.4
wasmer-clif-fork-wasm,0.59.0
raster-tools,0.8.0
etrade,0.6.0
tandem_http_client,0.3.0
bpfjit-sys,2.1.0
curve25519-entropic,3.2.1
transient-btree-index,0.5.0
odoh-client-rs,0.1.9
flint-sys,0.7.3
wick-packet,0.15.0
std-logger,0.5.2
twentyone,0.2.0
noosphere-ns,0.6.1
wx-sdk,0.0.9
tendermint-light-client,0.32.0
one-time-signatures-cry4,0.1.1
hopscotch,0.1.1
ntp-udp,0.3.2
plow_cli,0.5.0
duktape_ffi,0.0.1
solarti-token-swap,3.0.0
rds,0.0.3
alsaseq,0.4.0
webkit2gtk5-sys,0.3.0
find_mountpoint,1.0.3
fast_reqwest,0.11.14
e2p-sys,0.1.0
gadu,0.1.3
ss-light,0.1.0
zmq2,0.5.0
cotton-ssdp,0.0.2
bpfjit,0.1.1
mdbsql,0.1.5
cryptsetup-rs,0.3.2
porcupine-sys,0.0.4
ockam_multiaddr,0.20.0
lz_diet,0.1.6
noah-crypto,0.4.0
buildid,1.0.2
tokio-graceful-shutdown,0.12.1
jscjs_sys,0.0.3
fungoid,0.2.2
hoard-rs,1.3.1
mg-shamir,1.0.0
direct-asm,0.0.1-alpha
mca-cuboids,0.2.0
clvmr_chinilla,0.2.0
inta,0.1.2
n-roman,0.1.2
blackscholes,0.23.2
eutils-rs,0.1.6
filesystem_in_a_file,0.0.1
cassandra-cpp,2.0.0
vterm-sys,0.1.0
vlfeat-sys,0.1.0
thread_db,0.1.2
cetkaik_full_state_transition,1.3.1
vdtfont,0.3.2
libftd2xx,0.32.2
pathfinding,4.2.1
permutations,0.1.1
fral,1.0.2
spl-token-bonding,3.2.5
ta,0.5.0
multipart-2021,0.19.0
pretty-git-prompt,0.2.1
mergable,0.41.0
endpointsecurity,0.3.0
b64,0.4.0
webbrowser,0.8.9
hazptr,0.1.1
hooky,0.2.0
coveralls-api,0.5.0
websession,0.12.1
algonaut_client,0.4.2
blitsort-sys,0.1.0
prr,0.8.0
ptyprocess,0.4.1
kernaux,0.7.0
multistream-select,0.12.1
twist-deflate,0.1.0
faketty,1.0.12
csfml-window-sys,0.6.0
regex-generator,0.1.0
sudachiclone,0.2.1
gexiv2-sys,1.4.0
ukhs,0.3.4
metrics-sqlite,0.4.0
substrate-wasm-builder,10.0.0
plotters-unsable,0.1.13-5c709bb
claim-ip,1.1.1
mtpng,0.3.5
rfc1751,0.1.0
cbqn,0.0.8
mc-sgx-tservice-sys,0.6.0
lsp-positions,0.3.1
warkov,0.1.0
celtic-names,1.0.1
mock-rs,0.3.0
neural_network,0.1.3
pineappl_cli,0.6.0-alpha.9
evalexpr,9.0.0
binary-layout,3.1.3
statistical,1.0.0
driver-pal,0.8.0-alpha.6
geph4-protocol,0.16.5
waffles-solana-metrics,1.16.0-alpha.10
granite-rs-sys,0.2.1
exponential-decay-histogram,0.1.10
farcaster_node,0.8.4
r3bl_rs_utils,0.9.7
mentat,0.0.4
algorithms-edu,0.2.7
pokebell,0.1.0
lib-bn,0.4.4
realworld,0.5.3
libvm116,0.1.1
dirs-sys-next,0.1.2
iptables,0.5.0
triangulate,0.2.0
lag,0.1.1
passkey-types,0.1.0
concordium-rust-sdk,2.3.0
bootupd,0.2.9
redislock,1.3.0
unix-fd,0.1.0
open-cl-core,0.2.1
fmi,0.2.1
git-disjoint,0.10.69
pepper,0.31.0
liso,1.0.2
base24,0.4.1
acto-rs,0.5.2
heim-disk,0.1.0-rc.1
cbfmt,0.2.0
RustQuant,0.0.14
termsize,0.1.6
fractal-analysis,0.2.0
crossbeam-deque,0.8.3
web-log,1.0.1
port-selector,0.1.6
ebpf,0.0.4
stable_bst,0.2.0
fscmp,0.2.16
pcre2-sys,0.2.5
wasimage,0.1.1
inertia-core,0.4.0
squfof,0.2.4
bollard-next,0.14.9
vach,0.4.5
tezos-smart-rollup-encoding,0.1.0
tari_bulletproofs_plus,0.2.3
mybindgen,0.1.0
rgrow,0.7.1
google-cloud-resource-manager,0.4.0
poetic,0.2.1
zbar,0.1.0
wave-function-collapse,0.1.2
josh,22.4.15
gaoya,0.1.2
chip8_vm,0.4.0
breadx,3.1.0
ipopt-sys,0.5.5
reunion,0.1.14
rattler_repodata_gateway,0.2.0
prodash,23.1.2
fasthash-sys,0.3.2
netfilter_queue,0.2.1
realfft,3.2.0
mpg123,0.1.2
cargo-watch,8.4.0
bracket-random,0.8.7
speedy_parcel_sourcemap,2.0.2
isolated,0.2.0
sse,0.2.0
stm32h7xx-hal,0.14.0
quest-rs,0.2.8
mushin,0.5.0
navigation,0.1.7
alt-std,0.2.9
objc-macros,0.1.0
rhymuproc,1.1.2
byteorder_async,1.2.0
morphorm,0.3.0
dodo,0.3.1
triple_accel,0.4.0
ntex-io,0.2.9
wake-rs,0.2.3
cifar-ten,0.5.1
sqlx-cli,0.6.3
apify,0.1.1
toca,0.1.1
gal,0.2.3
luhn-rs,0.0.1
syncmap,0.1.3
tet-libp2p-pnet,0.20.0
libquickjs-sys,0.10.0
tree-sitter-cli,0.20.8
hudsucker,0.19.4
tetsy-rocksdb,0.5.0
regalloc2,0.8.1
olio,1.4.0
manhattan-tree,0.1.1
log4rs,1.2.0
moonfire-ffmpeg,0.0.2
two_percent,0.10.7
pyo3-asyncio,0.18.0
lockjaw_processor,0.2.2
julia-sys,0.2.0
crossterm_terminal,0.3.2
covert-types,0.1.3
cupchan,0.1.2
hygeia,0.3.2
holochain_tracing,0.0.24
enrgy,0.2.2
plonky2,0.1.3
azul-webrender,0.62.2
box-format,0.3.2
freetype,0.7.0
mymq,0.1.0
ferrous-serialport,4.0.2
librespot-core,0.4.2
actm,0.1.0
vegafusion-common,1.2.3
cobalt-s3-archiver,0.2.0
bot-rs-core,0.4.4
libafl_frida,0.9.0
data_vault,0.3.4
double-ratchet,0.1.0
zeronsd,0.5.0
deno-utils,0.7.0
nonvolatile,0.8.3
fakelogs,0.1.10-75501d4
cisat,0.2.2
grib,0.7.1
washed_up,0.1.0
ed25519-consensus,2.1.0
harfbuzz-sys,0.5.0
dw,0.2.0
cddl,0.9.1
lz4_flex,0.10.0
vote,0.1.3
crate-redeem-in-kind,0.6.0
myest,0.1.0
mpack,0.1.2
cryptohelpers,2.0.0
usbw,0.0.2
libafl,0.10.0
hedera,0.15.0
sqlx-postgres,0.7.0-alpha.2
msp430-rt-macros,0.4.0
abc,0.2.3
localnative_ssb,0.3.7
openrr-apps,0.1.0
ciruela,0.6.12
lzham-sys,0.1.1
ptero-cli,0.4.2
picohttpparser-sys,1.0.0
allium,0.1.3
cert-manager,0.0.9
krypton,0.1.0-rc.0.1
kwait,0.0.1
gspell-sys,0.6.0
advisory-lock,0.3.0
waffles-solana-program,1.16.0-alpha.10
grid,0.10.0
rapier_testbed2d,0.17.0
rand-array-iid,0.2.0
errno,0.3.1
tracing-subscriber,0.3.17
desfire,0.2.0-alpha3
ws-tool,0.7.3
wl-clipboard-rs,0.7.0
evcxr_repl,0.14.2
gitweb,0.3.5
domtree,0.2.0
hpke,0.10.0
degenerate,0.0.1
ext-php-rs,0.10.0
webview2-com-bindings,0.1.1
vru-sphinx,1.5.0
nvptx,0.2.3
aid,0.1.1
pacdef_core,1.0.0-beta.16
ssb-verify-signatures,1.1.1
wholesym,0.3.0
chipo,2.1.0
raptorq,1.7.0
difftastic_mod_for_windows,0.27.0
everscale-raptorq,1.7.0
sqlx-core-guts,0.6.0
sssmc39,0.0.3
moore-hilbert,0.1.1
generate-random,0.1.0
rbop,0.2.0
qvm,0.1.0
mokuroku,3.2.0
moneymarket,0.3.0
did-toolkit,0.2.0
pointcloud,0.5.5
crumsort,0.1.0
baid58,0.3.1
mysql_common,0.30.3
quickcdc,1.0.0
docker-api,0.13.0
cyfs-lib,0.8.3
impulse_response,0.6.1
restruct_derive,0.1.2
dualquat,0.1.3
reddd,0.2.1
openssl-rehash,0.1.1
speedy_sourcemap,0.1.2
bofh,0.0.8
test_vm,8.0.0-alpha.1
resctl-demo,2.2.3
failed-result,0.2.3
eonil_apple_oslog,0.1.2
iroh,0.4.1
page_size,0.5.0
erdos,0.4.0
binpack2d,1.0.1
threshold_crypto,0.4.0
cuckoo_miner,0.5.2
dbn,0.5.1
wagon,0.4.0
libhdf5-sys,0.2.0
raft4rs,0.1.4
certitude,1.1.0
j4rs,0.15.3
kvm,0.2.0
dht22_pi,1.0.0
sunshine-bounty,0.1.1
lmdb-rkv-sys,0.11.2
audio-processor-standalone,3.0.0
mure,0.2.2
supervisor-rs,0.8.4
knope,0.7.2
aljabar,1.0.2
cw-storage-plus,1.0.1
classic_bpf,0.1.1
voikko-rs,1.1.0
ja3,0.5.1
filesystem-kind,0.2.0
web-glitz,0.3.0
ent,0.0.4
phidget,0.1.1
cratchit,0.0.4
freeroast,0.1.9
yenc,0.2.2
hiddev-sys,0.1.3
nix-installer,0.8.0
dhcproto,0.9.0
darkcontract,0.0.5
marpa,0.3.0
josephus,0.0.0
crate_creation_to_export_and_beyond,0.1.0
drogue-bazaar,0.3.0
pathfix,0.1.4-alpha.3
blockade,0.1.10
sppparse,0.1.4
ion-c-sys,0.4.17
stdtr-sys,0.1.0
fd-passing,0.0.1
starknet-signers,0.1.0
ark-bulletproofs,4.0.0
ramp-api,0.4.0
sorts,0.6.1
blake3,1.3.3
nightly-async-nats,0.27.1
toluol-proto,2.0.0
embedded_redis_client,0.1.0
autopilot,0.4.0
ffmpeg-rs,5.2.1
binggpt,0.1.5
picontrol,0.2.1
mcl-rs,0.2.0-rc3
gpl-token-swap,2.1.0
electrs-librocksdb-sys,0.9.0-e1+7.8.3
mach_o,0.1.2
kernel-density-estimation,0.1.0
electrscash,3.1.0
neptune,9.0.0
flexpolyline,0.1.0
meshanina,0.4.2
termchat,1.3.1
move-core-types,0.0.3
driver-cp2130,1.0.0-alpha.5
sortedvec,0.5.0
succinct_vec,0.1.0
hashlru,0.11.0
sstb,0.3.0-alpha
duplicate_macrotest,1.0.3
jujube-lib,0.1.1
tplay,0.4.2
loadem,0.2.11
aliasmethod,0.4.0
debounced-pin,0.3.0
doublepivot-quicksort,0.2.0
kaspa-math,0.0.3
ligen-core,0.1.16
argmm,0.1.2
emerald-vault,0.32.0
draw,0.3.0
syeve,0.1.0
pwd-generator,0.1.0
lpc11xx-async-hal,0.1.3
ecrypt,0.1.2
matrix-sdk-common,0.6.0
vanity_gpg,0.3.2
etwin_core,0.12.3
domain-resolv,0.5.1
fdb,0.3.1
ate-crypto,1.1.0
tinystd,0.2.0
asyncgit,0.22.1
swayr,0.26.0
google-groups-settings,0.5.0
ddshow,0.2.2
marked,0.3.0
flecs,0.1.3
murmurhash64,0.3.1
hunspell-sys,0.3.1
switchboard-v2,0.1.23
indexing,0.4.1
mappum-librocksdb-sys,6.7.0-alpha.1
tweetnacl-rs,0.1.3
hole-punch,0.0.3
agilulf_driver,0.1.0
mktemp-rs,0.2.0
light-openid,1.0.1
holo_hash,0.2.0
arrow-ord,38.0.0
packer_plugin_updater,0.1.2
wabt,0.10.0
virtio-driver,0.5.0
ipjdb,0.16.0
clingo,0.7.2
benchpmc,1.0.0
minizip-sys,0.1.2
rexcli,0.18.4
fasttext,0.7.6
rational,1.2.0
everyday_macros,0.1.0
if-watch,3.0.1
curv-lsc,0.1.2
wallet-rs-cli,0.1.2
grin_miner_util,0.5.2
radiate,1.1.59
primesieve-sys,0.2.3
plasma-cash-token,0.1.0
vegafusion-core,1.2.3
pki,0.1.2
concordium-smart-contract-engine,1.1.0
dvcompute_gpss_dist,1.3.5
quicktest,1.0.1
emas_rs,0.1.1
truck-modeling,0.5.1
pqcrypto-falcon,0.2.10
embedded-websocket,0.8.0
wasi-common,7.0.1
polyresolver,0.1.0
captcha_rust,0.1.3
xkb,0.3.0
ja3-new,0.5.0
gakona,0.5.6
kpostgres_fixture,0.2.0
rea-rs-macros,0.1.2
tetcore-analytics,0.1.4
libappindicator-sys,0.8.0
discord-indexmap,1.4.0
mastermind,0.1.5
bloguen,0.1.1
grin_util,5.1.2
wavm-sys,0.1.0
tari_key_manager,0.8.1
odbc,0.17.0
zenoh-protocol,0.7.1-rc
concurrency_traits,0.7.2
c99,1.0.0
valora,0.2.12
hash-rings,1.1.0
cedarwood,0.4.6
throttle-server,0.4.3
catinator,1.6.4
classygroup,0.0.5
built,0.6.0
inexor-rgf-rt,0.9.1
unix_socket2,0.5.4
tsunami,0.11.1
tg4-engagement,0.17.1
terminus-store,0.21.0
zerotwo,0.9.4
onnxruntime-sys-patch,0.0.14
bytekey,0.4.2
breezy-osutils,0.1.0
