crate_name,version
argonautica,0.2.0
argonautica-c,0.2.0
argp,0.3.0
argparsnip,0.1.6
argv,0.1.8
aries,0.1.0
arima,0.2.0
aristeia,0.2.3
arithmetic,2.1.2
arithmetic-eval,0.3.0
ark-api,0.17.0-pre.20
ark-api-ffi,0.17.0-pre.20
ark-bulletproofs,4.0.0
ark-std,0.4.0
arloader,0.1.63
arm7tdmi_aeabi,0.2.0
arma-rs,1.9.3
armour,0.4.6
arnold-rs,0.1.0
arp-scan,0.13.1
arq,0.1.4
arranged,0.1.2
array-fu,0.0.1-alpha
array2ds,0.2.1
array_stump,0.2.1
arrayfire,3.8.0
arrayfire_serde,0.1.0
arrow,38.0.0
arrow-array,38.0.0
arrow-buffer,38.0.0
arrow-ord,38.0.0
arrow-row,38.0.0
arrow-select,38.0.0
arrow-sunny,0.3.1
arrow2,0.17.0
arrow2_convert,0.4.2
arrows,0.1.16
arrows_common,0.1.0
arrsac,0.10.0
arse,0.15.1
art-tree,0.2.0
arthas,0.3.0
arti,1.1.4
arti-bench,0.8.4
arti-client,0.9.0
arti-rpcserver,0.1.0
article_scraper,2.0.0-alpha.0
artifact-app,1.1.0-beta001
artillery-core,0.1.2
arweaver,0.1.0
as-ffi-bindings,0.2.7
asap,0.11.0
ascesis,0.0.6
ascii-hangman-backend,5.7.2
ascii-hangman-webapp,5.7.2
ascii_renderer,1.0.1
ascii_set,0.1.0
asciii,3.10.0
asciimath-parser,0.1.1
asciimath-unicode,0.1.2
asciimoji,1.4.1
asefile,0.3.5
asfa,0.9.1
ash,0.37.2+1.3.238
ash-tray,0.19.0
ashmem,0.1.2
ashpan,0.7.0
ashpd,0.4.0
asim,0.1.0
asio-sys,0.2.1
askar-crypto,0.2.5
asking,0.0.2
asmuth_bloom_secret_sharing,0.2.2
asn-db,0.1.4
asn1,0.15.1
asn1rs,0.2.2
asn1rs-model,0.2.2
asol,0.1.2
aspmatch,0.1.0
assemblage_broadcast,0.1.0
assemblage_kv,0.1.0
assemblage_view,0.1.0
assemble-core,0.2.0
assemble-exec,0.2.0
assemble-freight,0.2.0
assembler,0.10.1
assemblylift-awslambda-iomod-guest,0.1.1
assemblylift-iomod-dynamodb-guest,0.1.7
assert_cmd,2.0.11
assert_infrequent,0.1.0
asset-agnostic-orderbook,1.0.1-alpha.3
assets_manager,0.10.0
assimp,0.3.1
assimp-sys,0.3.1
associative-cache,1.0.1
associative_positional_list,0.1.3
ast-grep-config,0.4.1
ast-grep-core,0.4.1
ast-grep-language,0.4.1
ast-grep-napi,0.4.1
astarte-device-sdk,0.5.1
astc-decode,0.3.1
astcenc-rs,0.1.0
aster-proxy,1.3.4
asterisk-ari-client-rs,0.1.1
astro-dnssd,0.3.2
astro-float-num,0.1.7
astro4nit,0.0.1
astrology,3.0.3
asuran,0.1.6
asuran-chunker,0.1.6
asuran-core,0.1.6
async-backtrace,0.2.5
async-coap,0.1.0
async-component-winit,0.9.0
async-compression,0.3.15
async-compression-issue-150-workaround,0.3.15-issue-150
async-ctrlc,1.2.0
async-dnssd,0.5.0
async-ffi,0.4.1
async-http-codec,0.5.6
async-listen,0.2.1
async-lock,2.7.0
async-log,2.0.0
async-mesos,0.1.0
async-mongodb-session,3.0.0
async-nats,0.29.0
async-openai,0.10.3
async-pidfd,0.1.4
async-psec,0.4.0
async-raft,0.6.1
async-rdma,0.5.0
async-readline,0.1.0
async-rustbus,0.1.2
async-sleep,0.4.0
async-speed-limit,0.4.0
async-ssh2,0.1.2-beta
async-ssh2-lite,0.4.5
async-std,1.12.0
async-std-utp,0.1.1
async-tar,0.4.2
async-tar-wasm,0.4.2-wasm.1
async-tftp,0.3.6
async-tick,0.1.8
async-timer,1.0.0-beta.9
async-transport,0.4.2
async-tungstenite,0.22.0
async-utp,0.8.0-alpha1
async-weighted-semaphore,0.2.1
async-wormhole,0.3.7
async-ws,0.3.3
async-zeroconf,0.2.2
async_cell,0.2.2
async_docker,0.1.1
async_io_crypto,0.1.2
async_nursery,0.5.0
async_once,0.2.6
async_smux,0.2.1
async_ui_web,0.1.0
asyncgit,0.22.1
asynchronix,0.1.0
at-cryptoauth,0.4.0
atarashii_imap,0.3.0
atat,0.18.0
atc-router,1.0.5
ate,1.3.0
ate-auth,1.9.0
ate-crypto,1.1.0
ate-pager,0.1.1
athenna,0.1.2
atk-sys,0.17.0
atlatl,0.1.2
atlist-rs,0.2.1
atms,0.1.0
atoi_radix10,0.0.1
atom_box,0.1.2
atomecs,0.7.1
atomic-arena,0.1.1
atomic-interval,0.1.3
atomic-queue,1.0.1
atomic-ref2,0.2.1
atomic-story,0.1.1
atomic-wait,1.1.0
atomic_lib,0.34.3
atomic_once_cell,0.1.5
atomic_swapping,0.1.0
atomic_value,0.2.0
atomicparsley-sys,0.1.0
atomx,0.2.0
atone,0.3.5
atopology,0.0.33
atosl,0.1.13
atri_ffi,0.9.0
atsamd-hal,0.15.1
attenuable-jwt,0.3.2
attestation-doc-validation,0.6.0
atty,0.2.14
atuin,14.0.1
atuin-client,14.0.1
atuin-common,14.0.1
aubio,0.2.1
aubio-rs,0.2.0
aubio-sys,0.2.1
audact,0.5.1
audeye,0.2.0
audio,0.2.0-alpha.4
audio-garbage-collector,1.2.0
audio-processor-standalone,3.0.0
audio-processor-standalone-midi,1.8.0
audio-processor-time,1.1.0
audio-processor-traits,4.0.0
audio-processor-utility,2.0.0
audio_thread_priority,0.27.1
audiobook_tts,1.2.1
audiopus,0.3.0-rc.0
audiopus_sys,0.2.2
audis,0.2.1
audit-filter,0.5.0
auditor,0.1.0
augeas,0.0.1
august,2.4.0
aur-client,0.1.3
aura-pm,4.0.0-alpha6
aurora-engine-types,1.0.0
aurum_actors,0.0.1
auth-helper,0.3.0
auth_service_demo,0.1.2
authenticator,0.4.0-alpha.14
authenticator-ctap2-2021,0.3.2-dev.1
authenticator-rs,0.2.0
authenticode-parser,0.3.2
authifier,1.0.7
authority-round,0.1.0
authoscope,0.8.1
auto,0.0.8
auto-diff,0.5.9
auto-wasi,0.1.0
auto_cellular,0.1.0
autoclockspeed,0.1.11
autocompress,0.2.2
autocxx,0.25.0
autocxx-engine,0.25.0
autocxx-gen,0.25.0
autocxx-integration-tests,0.25.0
autodiff,0.7.0
autogenerated-assimp-sys,0.1.2
autograd,2.0.0-rc3
autograph,0.1.1
autogui,0.4.0
autoit,0.1.2
autokernel,2.0.2
automaat-processor-git-clone,0.1.0
automaat-processor-sql-query,0.1.0
automate,0.4.0
automated,0.1.0
automerge,0.4.1
autometrics,0.4.1
autoperm,0.3.0
autopilot,0.4.0
autorebase,0.4.3
autosnap,0.5.0
autover,0.2.0
aux-logid,0.1.0
auxv,0.3.3
av1an-core,0.4.1
avalanche-types,0.0.377
avalanche-utils,0.0.12
avantis-utils,0.7.1
avareum-timelock,0.3.1
average,0.13.1
avformat-sys,0.1.1
avif-parse,1.0.0
avif-serialize,0.8.1
avl,0.7.1
avl_tree,0.2.0
avltree,0.1.0
avltriee,0.37.1
avml,0.11.2
avocado,0.6.0
avr-boot,0.2.3
avr-test-suite,0.1.1
avr-tester,0.2.1
avr-vm,0.1.1
avro-rs,0.13.0
avrow,0.2.1
avrox-storage,0.4.1
aw,0.1.0
aw-server,0.8.0
awaur,0.2.1
awc,3.1.1
awita,0.2.3
awl,0.0.1
aws-fully-qualified-names,2.1.2
aws-iot-device-sdk,0.0.6
aws-lc-fips-sys,0.7.1
aws-lc-rs,1.0.1
aws-lc-sys,0.6.0
aws-nitro-enclaves-attestation,0.1.0
aws-nitro-enclaves-attestation-ffi,0.1.0
aws-nitro-enclaves-cose,0.5.0
aws-nitro-enclaves-image-format,0.2.0
aws-nitro-enclaves-nsm-api,0.3.0
aws-parameters-and-secrets-lambda,0.1.0
aws-sdk-manager,0.0.10
aws-sdk-rust,0.1.42
ax25,0.2.0
aws-sg-cleanup,0.1.3
aws-smithy-http-server-python,0.55.2
aws-smithy-types,0.55.2
aws_greengrass_core_rust,0.1.37
aws_kms_crypt,0.1.0
awsm_web,0.39.0
awssnapio,0.1.0
awstail,0.6.8
awt,0.1.0
axe_fx_midi,0.1.0
axfive-libzip-sys,0.1.5
axfive-matrix-dicebot,0.1.2
axiom,0.2.1
axum-cometd,0.9.4
axum-sessions,0.5.0
aya,0.11.0
aya-rustc-llvm-proxy,0.5.0
ayaka-runtime,0.2.0
az-snp-vtpm,0.2.1
azalea-crypto,0.6.0
aze,0.1.1
azeventhubs,0.1.1
azservicebus,0.1.2
azul-text-layout,0.0.4
azul-webrender,0.62.2
azul-winit,0.24.0
azul_glium,0.22.0
azure,0.37.0
azure-functions,0.11.0
azure-iot-rs-sys,0.1.7
azure-kinect,0.2.0
azure-kinect-sys,0.2.0
azure_core,0.11.0
azure_core_mirror,0.3.0
azure_identity,0.11.0
azure_iot_sdk,0.8.0
b39wc,1.0.0
b3sum,1.3.3
b64,0.4.0
b64-ct,0.1.1
baadii-add-one,0.1.0
babalcore,0.5.1
babble,0.2.0
babeltrace2-sys,0.2.8
bable,0.1.0
babycat,0.0.15
babyjubjub-rs,0.0.10
bach,0.0.6
backblaze-b2,0.1.9-2
backdown,1.1.0
backgammon,0.5.1
backhand,0.11.0
backoff,0.4.0
backoff-rs,0.1.0
backon,0.4.0
backroll,0.6.0
backtrace,0.3.67
backtrace-ext,0.2.1
bacon-sci,0.13.1
bacon-sci-1,0.11.0
bacteria,0.0.10
bad64,0.6.0
bader-db,0.1.5
badgeland,0.14.0
badsort,0.2.2
bae_rs,0.13.2
baid58,0.3.1
bailamos,0.11.2
bailongma,0.2.4
bakare,0.1.0
balena-cdsl,0.10.6
balena-temen,0.5.7
ball-tree,0.4.0
ballista-core,0.11.0
balloon,0.0.14
bam,0.1.4
bam-builder,0.1.3
banananet,0.1.1
bandersnatch,0.1.1
bandit,0.12.4
bandsocks,0.2.1
bandsocks-sand,0.2.0
bankid,0.1.0
banyan,0.17.1
banyan-utils,0.10.1
bao,0.12.1
bao-tree,0.3.1
bao_bin,0.12.1
bard,2.0.0-alpha1
bare_server_rs,0.1.0
barfly,0.1.3
barg,0.2.0
barnacl,0.1.1
barnacl_sys,0.1.1
barretenberg-sys,0.1.3
barrido,0.3.2
bartib,1.0.1
baru,0.4.0
baryon,0.3.0
base-converter,2.0.0-beta.3
base-coroutine,0.2.0
base-x,0.2.11
base16,0.2.1
base24,0.4.1
base32,0.4.0
base62,2.0.2
base64,0.21.0
base64-cli,0.1.5
base64-compat,1.0.0
base64-simd,0.8.0
base64id,0.3.1
base79,0.1.0
base85rs,0.1.2
base95,0.1.1
base_utf8,0.1.0
bash-builtins,0.3.1
bash_plugin_rs,0.2.0
basic-lang,0.7.1
basic-text,0.17.0
basic_allocator,0.1.6
basic_dsp,0.10.0
basic_dsp_matrix,0.10.0
basic_dsp_vector,0.10.0
basic_math_problem_generator,0.1.3
basic_waves,0.1.1
basiccountminsketch,0.1.2
basiclu,0.1.0
basiclu-sys,0.1.1
basin2-protocol,578.1.0
basis-universal,0.2.0
basis-universal-sys,0.2.0
bastion,0.4.5
bastion-executor,0.4.2
bat,0.23.0
bat-cli,0.8.1
bat-impl,0.0.21
batbox,0.14.0
batch,0.1.1
batch_run,1.2.0
batsim-rs,0.2.0
battery,0.7.8
battleship,1.3.0
battlesnake-game-types,0.17.0
bayard,0.9.0
bayard-server,0.8.7
bayer,0.1.5
bayes,0.0.1
bayes_estimate,0.13.0
bayestest,0.1.1
bb,0.4.3
bbggez,1.1.0
bbhash,0.1.1
bbjwt,0.2.1
bbs,0.4.1
bbte_optim_tzim1773_genetic,0.1.0
bc4py_hash,0.1.3
bcat,0.1.4
bcc,0.0.33
bcc-sys,0.23.0
bch,0.1.1
bchlib,0.2.1
bchlib-sys,0.2.1
bcm2709-spi,0.1.1
bcmp,0.4.1
bcndecode,0.2.0
bcrypt-bsd,0.1.3
bcrypt-wasm,0.7.0
bcrypter,0.1.1
bdb,0.0.1
bddisasm,0.2.1
bddisasm-sys,0.2.1
bdk,0.28.0
bdk-cli,0.27.1
bdk-reserves,0.27.1
bdk_chain,0.4.0
bdrck,0.20.1
beacon-verifier,0.3.3
beamcli,0.5.0
beamdpr,1.0.2
beap,0.1.0
bearer,0.2.3
beastlink,1.0.0
beat-detector,0.1.2
bed-reader,0.2.34
bee-block,1.0.1
bee-common,0.6.0
bee-gossip,1.0.0
bee-network,0.2.2
bee-signing,0.2.0
bee-ternary,1.0.0
beefeater,0.1.1
beehave,0.0.4
beehive,0.1.1
beemovie,1.0.1
beep-proto,0.0.2
beetle-collatz,0.4.22
beetle-fraction,0.2.4
behavior-tree,0.1.0
beid_api,0.4.4
beid_build_info,0.2.0
believer,0.2.1
bellman,0.14.0
bellman_ce,0.3.5
bellperson,0.25.0
bellperson-nonnative,0.4.0
below,0.6.3
below-btrfs,0.6.3
below-store,0.6.3
below-view,0.6.3
benaloh-challenge,0.8.0
bench-rs,0.2.4
bench_scraper,0.4.1
benchie,0.5.0
benchmark-rs,0.0.10-alpha
benchpmc,1.0.0
bencode-decoder,0.0.3
benfred-read-process-memory,0.2.1
benu,0.0.1-rc0
bern-kernel,0.3.0
bernoulli,0.1.0
berust,0.1.0
bessie,0.0.1
bestest_panik,0.1.0
better_peekable,0.2.4
bevy,0.10.1
bevy-glsl-to-spirv,0.2.1
bevy-persistent,0.2.0
bevy_app,0.10.1
bevy_ascii_terminal,0.12.4
bevy_asset,0.10.1
bevy_assets_bundler,0.6.0
bevy_combat,0.1.0
bevy_ecs,0.10.1
bevy_ecs_ldtk,0.7.0
bevy_egui,0.20.3
bevy_embedded_assets,0.7.0
bevy_ggrs,0.12.0
bevy_hanabi,0.6.1
bevy_life,0.6.0
bevy_match3,0.2.0
bevy_mod_index,0.1.0
bevy_pancam,0.8.0
bevy_pathmesh,0.4.0
bevy_pixel_buffer,0.4.0
bevy_pkv,0.7.0
bevy_quinnet,0.4.0
bevy_rand,0.1.0
bevy_render,0.10.1
bevy_sepax2d,0.4.1
bevy_silk,0.4.0
bevy_startup_tree,0.1.3
bevy_startup_tree_macros_core,0.1.3
bevy_text_mesh,0.6.0
bevy_turborand,0.5.0
bex,0.2.0
bf,0.4.8
bf-lib,0.2.1
bfc,1.9.0
bfcc,0.1.1
bfes,0.1.0
bff,1.0.0
bfjit,0.1.3
bft-core,0.1.0
bfv12,0.1.1
bgzip,0.3.1
bh_alloc,0.2.4
bhatho,0.1.3
bhop,0.6.0
bhtsne,0.5.2
bibutils-sys,0.1.1
bidivec,0.1.0
bies,0.2.1
big-brain,0.17.0
big-luca-bot,0.6.0
big-o-test,0.2.6
big_data,0.1.2
big_o,0.1.4
bigbang,0.0.11
bigbro,0.5.2
bigcollatz,0.3.0
bigint,4.4.3
bigs,0.3.0
bigtools,0.1.11
bigwise,0.4.0
bililive-core,0.1.0-beta.4
biliup,0.1.11
billboard,0.2.0
billow,0.2.0
bin-stl,0.1.1
binance-pay-rs,0.3.2
binance_spot_connector_rust,1.0.0
binary-ff1,0.2.0
binary-heap-plus,0.5.0
binary-install,0.1.0
binary-layout,3.1.3
binary-space-partition,0.1.2
binary-tree,0.2.0
binary_sv2,0.1.5
binaryen,0.12.1
binaryen-sys,0.12.0
binate,0.0.1
bincode,2.0.0-rc.3
bincode-purplecoin,2.0.0-rc.2
bindet,0.3.2
bindgen-jni,0.0.1
bindgen_plugin,0.16.0
bindle,0.9.1
binext,1.0.0
binggpt,0.1.5
binjs_io,0.2.1
binks,0.1.23
binlog,0.5.0
binocle,0.3.1
binoxxo,0.5.0
binpack2d,1.0.1
binstalk,0.12.0
binstall-tar,0.4.39
binstore,0.2.0
binsync,0.0.3
binter,1.0.0
bintext,0.1.3
binutils,0.1.1
bio,1.1.0
biodivine-hctl-model-checker,0.1.2
biodivine-lib-bdd,0.5.0
biofile,1.10.3
biogarden,0.1.0
biosphere,0.3.0
biostats,0.6.8
bioutils,0.2.4
bip0039,0.11.0
bip38,1.1.0
bip39,2.0.0
bip39_rs,0.6.0-beta.1
bip78,0.1.0-preview
bip_dht,0.6.0
bip_disk,0.6.0
bip_handshake,0.7.1
bip_metainfo,0.12.0
bip_util,0.5.0
bip_utracker,0.4.0
birdc,0.2.0
birdcage,0.2.1
biscuit-auth,3.1.0
bishop-cli,0.2.6
bismuth,0.0.4
bissel,0.2.0
bit-array,0.4.4
bit-parallelism,0.1.3
bit-set,0.5.3
bit-vec,0.6.3
bitar,0.11.0
bitarray-set,0.4.1
bitbottle,0.9.1
bitbucket_server_cli,0.4.5
bitcask-rs,0.1.1
bitcode,0.3.7
bitcoin,0.30.0
bitcoin-crc32c,0.1.16-alpha.0
bitcoin-explorer,1.2.19
bitcoin-explorer-bkulcsar,1.2.19
bitcoin-test,0.1.16-alpha.0
bitcoin-univalue,0.1.16-alpha.0
bitcoin-waila,0.1.5
bitcoin-wallet,1.1.0
bitcoin_hashes,0.12.0
bitcoin_num,0.2.3
bitcoincash,0.29.2
bitcoinconsensus,0.20.2-0.5.0
bitcoincore-zmq,1.0.3
bitcoins-provider,0.7.0
bitflags,2.2.1
bitmagic,0.2.4+bitmagic.7.7.7
bitmagic-sys,0.2.4+bitmagic.7.7.7
bitmaptrie,2.0.0
bitoku-sdk-agent-native,0.1.8
bitpacking,0.8.4
bitrush-index,0.1.1
bitrust,0.1.0
bitset-fixed,0.1.0
bitsors,1.1.16
bitsplain,0.1.0-alpha.1
bittyset,0.1.0
bitvec,1.0.1
bitvector,0.1.5
bitvector_simd,0.2.3
bitwarden,0.2.1
bitwrought,0.1.1
bk-tree,0.5.0
bkmr,0.7.0
bkt,0.6.1
black-jack,0.1.0
black76,0.24.0
black_scholes,0.10.1
blackhole-bin,0.5.0
blackjack,0.1.1
blackscholes,0.23.2
blade,0.1.0
bladerf,0.1.0
blake-streams-core,0.1.1
blake2b-rs,0.2.0
blake2b256-balloon,0.1.0
blake3,1.3.3
blake3-hasher,0.1.0
blake3-lamport-signatures,0.3.5
blake3-proof-of-work,0.2.1
blake3-std,0.1.0
blarg,0.2.0
blasoxide-cpuinfo,0.2.0
blastdb-sequence-util,0.1.0
blaze-rs,0.1.3
blazesym,0.2.0-alpha.0
blazingly_fast,1.0.2
blctl,0.1.2
bleach,0.1.2
blend2d,0.3.0
blindsign,0.0.6
blingfire,1.0.0
blingfire-sys,1.0.1
blink-timer,0.3.2
blinkstick-rs,0.3.2
blip,0.3.0
blis,0.5.0
blis-src,0.2.1
bliss-audio,0.6.8
bliss-audio-aubio-rs,0.2.1
bliss-audio-aubio-sys,0.2.1
bliss-rs,0.1.4
blissb,0.2.3
blit,0.8.0
blitsort-sys,0.1.0
blitzortung,0.1.4
blizzard-id,0.1.0
blizzard-server,0.1.0
blkar,7.2.7
blobnet,0.3.7
block-breaker,0.2.1
block-id,0.2.1
block-pseudorand,0.1.2
block-sys,0.2.0
block-utils,0.11.0
block2,0.2.0-alpha.8
blockade,0.1.10
blockbuster,0.7.3
blockchain-demo,0.1.0
blockchain-keygen,0.1.0
blockify,0.0.4
blocking-permit,1.3.3
blocks_iterator,1.0.3
bloguen,0.1.1
bloom,0.3.2
bloom-filters,0.1.2
bloom-server,1.31.0
bloom_filter,0.1.0
bloom_filter_simple,0.1.0
bloomchain,0.2.0
bloomfilter-rs,0.1.0
blosc,0.1.3
blosc-src,0.2.1
bls-signatures,0.14.0
bls_acml,0.5.0
bls_amcl,0.7.0
bls_amcl_hotfix,0.7.2
bls_bulletproofs,1.1.1
bls_dkg,0.10.5
bls_eth_rust,0.0.2
bls_signature_aggregator,0.2.7
bls_sigs_ref,0.3.0
blsctl,0.2.3
blst,0.3.10
blstrs,0.7.0
blsttc,8.0.2
blue_hal,1.1.0
bluefin,0.1.4
bluenoise,0.2.1
bluenoisers,1.1.1
bluetooth_mesh,0.1.4
bluez,0.4.0
blunder,0.2.1
blunders-engine,0.1.0
blurhash-wasm,0.2.0
blush,0.1.0
bluster,0.2.0
dahl-randompartition,0.1.0
dahl-salso,0.6.6
dakv_cuckoo,0.1.1
dalek-credentials,0.0.0
dalek-test-curve-docs,4.0.0-pre.5
daleks,0.6.0
dali,0.3.0
daphne,0.2.0
daphne_worker,0.2.0
darjeeling,0.2.3
dark,0.1.0
dark-crystal-key-backup-rust,0.2.3
dark-crystal-secret-sharing-rust,0.2.2
darkcontract,0.0.5
darkfi-sdk,0.4.1
darkfi-serial,0.4.1
darklua,0.9.0
darknet,0.4.0
darknet-sys,0.4.0
darktoken,0.0.6
dars,0.1.0
darwin-libproc,0.2.0
darwin-libproc-sys,0.2.0
darwin-v7,0.1.1
darwin-webkit,0.1.3
darwinia-shadow,0.2.5
dary,0.1.1
dary_heap,0.3.4
dashcache,0.2.2
dashing,0.0.2
dashmap-shard,0.1.1
dashpipe,0.0.3
dashu-base,0.3.1
dashu-float,0.3.2
dashu-int,0.3.1
dashu-ratio,0.3.2
data-pile,0.6.1
data_model,0.1.1-alpha.1
data_vault,0.3.4
datacake-chitchat-fork,0.5.1
datacake-node,0.3.0
datacake-rpc,0.5.0
datachannel,0.9.1
datadog-apm-sync,0.6.0
datadog-statsd,0.1.1
datadoghq,0.2.2
dataflow,0.3.2
dataflow_nlp,0.1.0
datafusion,23.0.0
datafusion-common,23.0.0
datafusion-execution,23.0.0
datafusion-optimizer,23.0.0
datafusion-physical-expr,23.0.0
datafusion-row,23.0.0
datafusion-rustyline,2.0.0-alpha-20180628
datagen,0.1.4
datagen_gnss,0.1.9
dataloader,0.16.0
datasketch-minhash-lsh,0.0.1
datastreamcorelib,1.0.1
datastreamservicelib,1.0.0
datatier,0.1.0
dateless,0.3.1
datetime,0.5.2
dav-server,0.5.5
dav1d-sys,0.7.1
davis,0.1.1
db-core,0.2.1
db_logger,0.1.0
dbcrossbarlib,0.5.2
dbe,0.2.1
dbfs-client,0.1.3
dbgen,0.8.0
dbgtools-win,0.2.1
dbn,0.5.1
dbox,0.1.3
dbr,0.1.3
dbs-address-space,0.3.0
dbs-arch,0.2.3
dbs-boot,0.3.1
dbs-interrupt,0.2.2
dbs-legacy-devices,0.1.1
dbs-uhttp,0.3.2
dbs-upcall,0.3.0
dbs-utils,0.2.1
dbs-virtio-devices,0.3.0
dbui,0.0.64
dbus,0.9.7
dbus-bytestream,0.1.4
dbus-launch,0.2.0
dbus-rs,0.0.5
dbus-tokio,0.7.6
dbusmenu-glib,0.1.0
dbusmenu-glib-sys,0.1.0
dbusmenu-gtk3,0.1.0
dbusmenu-gtk3-sys,0.1.0
dbz-lib,0.2.2
dcaf,0.4.0
dcap-ql,0.3.5
dcc-lsystem,0.6.3
dco3_crypto,0.5.0
dcp,0.4.1
dcv-color-primitives,0.5.3
ddbug,0.3.0
ddc-macos,0.2.0
ddcutil,0.0.3
ddelta,0.2.1
ddiff,0.1.0
ddp,0.0.3
ddshow,0.2.2
deb-version,0.1.1
debcargo,2.6.0
debosirus,0.1.1
debounced-pin,0.3.0
debruijn,0.3.4
debug-cell,0.1.1
dec,0.4.8
dec-number-sys,0.0.25
decaf377-rdsa,0.6.0
decanter,0.1.5
decentralized-internet,0.2.2
decider,0.1.6
decimal,2.1.0
decimal_fixes_mirror,2.0.4-fix1.0.0
decklink,0.1.0
deckofcards,0.4.0
decnumber-sys,0.1.5
decompress,0.6.0
decrunch,0.1.2
dedbg,0.1.1
dedup-it,0.1.0
deelevate,0.2.0
deep-danbooru,0.0.0
deep_filter,0.2.5
deep_q_network_bindings,0.1.0
deep_space,2.18.0
deep_thought,0.1.2
deepmesa-collections,0.9.0
default-net,0.14.1
defrag,0.1.4
degauss,0.1.8
degenerate,0.0.1
delaunator,1.0.2
delaunay,0.1.0
delay_timer,0.11.4
delayqueue,0.0.2
delharc,0.4.0
delix,0.2.4
delorean,0.3.0
delphi,0.0.5
delsum-lib,0.2.0
deltalake,0.10.0
deltoid,0.11.4
dementia,0.0.5
demes-forward-capi,0.4.0
demo2,0.1.0
deno,1.33.2
deno-libffi,0.0.7
deno-libffi-sys,0.0.7
deno-transpiler,0.4.0
deno-utils,0.7.0
deno_ast,0.26.0
deno_cli_lib,1.8.3
deno_cli_lib_windmill,0.104.0
deno_doc,0.62.0
denog,0.7.3
denote,1.0.1
denow,0.3.2
denox,0.3.1
dent,0.4.1
denver,0.3.1
deoxysii,0.2.4
depckeck-rs-core,0.0.28
depdive,0.1.0
deploy,0.1.3
deploy-temp-fringe,1.2.4
deployah,0.1.2
depploy,0.2.3
deqp-runner,0.16.1
deque,0.3.2
deque_deck,0.2.1
deranged,0.3.0
derangement,0.1.3
derezzed,0.0.1-alpha.0
descent_ipopt,0.5.0
desdemona,0.3.0
desfire,0.2.0-alpha3
desim,0.3.0
deslite,0.1.1
desse,0.2.1
destiny,0.2.1
destiny_rs,0.1.1
destructivator,0.1.0
desub-legacy,0.1.0
detached-jws,0.2.1
deterministic,0.1.2
deterministic-pgp-keys,0.4.1
deterministic-wasi-ctx,0.1.13
detour,0.8.1
detour2,0.9.0
detour3,0.1.0
detours-sys,0.1.2
deucalion,0.9.3
deus-nqueens,0.4.2
deutsche-bahn-delay-reasons,0.2.0
dev,0.1.0
devcleaner,0.1.2
devd-rs,0.3.6
devicemapper,0.33.4
devnet-token-faucet,0.1.0
devolutions-crypto,0.8.0
devolutions-crypto-wayk,0.2.1
devotee,0.1.27
devp2p,0.4.1
devp2p-secp256k1,0.5.6
devrc,0.4.0
devsync,0.3.1
devzen,0.1.0
dexios-domain,1.0.1
df-code,0.1.1
df-helper,0.2.26
df_st_core,0.3.0-development-2
dfconfig,0.2.0
dfdx,0.11.2
dfhack-remote,0.6.2
dfp-number,0.0.7
dfp-number-sys,0.0.13
dfrs,0.0.7
dfu,0.4.2
dfu-flasher,0.4.2
dfw,1.2.1
dgen,0.1.1
dgraph,0.4.0
dgraph-rs,0.2.8
dgraph-tonic,0.11.0
dgraph_query_lib,0.1.0
dhall,0.12.0
dharma,0.1.0
dhat,0.3.2
dhcproto,0.9.0
dhi-xml,0.1.3
dht,0.0.6
dht-sensor,0.2.1
dht22_pi,1.0.0
dia-files,0.17.4
dia-time,7.0.0
diagnostic-quick,0.4.0
dialga,0.4.2
dialogue-rs,0.1.0
dialtone_sqlx,0.1.0
diamond-square,0.0.3
diamond-types,1.0.0
diatomic-waker,0.1.0
dice-me,0.1.1
dice-roll,0.1.1
dice-roller,0.1.3
dice_forge,0.2.2
dicenotation,0.2.0
dicer,1.0.2
dicerolling,0.1.0
dicers,0.2.1
dices,0.3.0
dicetest,0.3.1
diceware,0.5.8
dicey,1.1.0
dicom-dump,0.5.4
dicom-pixeldata,0.1.5
dict_derive,0.4.0
dictcc-cli,0.2.0
dictionnaire,0.1.2
did-toolkit,0.2.0
didcomm-rs,0.7.2
didppy,0.3.3
didyoumean,1.1.4
diem-crypto,0.0.3
diem-types,0.0.3
diesel,2.0.4
diesel-oci,0.1.0
diesel_cli,2.0.1
diff-priv,0.1.0
diff-struct,0.5.1
differential-dataflow,0.12.0
differential-formula,0.1.1
differential-geometry,0.3.1
diffmetrik,0.3.0
diffsitter,0.7.3
difftastic,0.46.0
difftastic-lib,0.0.2
difftastic-oc,0.23.0
difftastic_mod_for_windows,0.27.0
digest-access,0.3.1
digest_auth,0.3.0
digibyte,0.27.3
digifirma,0.1.1
digraph-rs,0.1.0
digu,0.0.8
dijo,0.2.7
dilithium,0.2.0-alpha.3
dilithium-raw,0.1.0
dimensioned,0.8.0
dimi,0.1.0
dims_macro,0.4.1
dinghy,0.2.16
dingtalk-rs,0.1.16
dionysos,1.2.1
dioxus-cli,0.3.1
dioxus-core,0.3.3
dioxus-desktop,0.3.0
dioxus-html,0.3.1
dioxus-native-core,0.3.0
dioxus-std,0.1.0
dioxus-use-cursor,0.2.1
dioxus-use-document,0.2.0
dioxus-use-storage,0.3.1
dioxus-use-window,0.7.0
