error_id,crate_name,version,test_name,error_type,error_text,full_error_text,passed_in_stack_borrows
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::delete::partial_tries::lmdb_delete_non_existent_key_from_partial_trie_should_return_does_not_exist,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::ee_699::proptests::prop_lmdb_roundtrip_succeeds,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::keys::partial_tries::lmdb_keys_from_n_leaf_partial_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::proptests::prop_lmdb_roundtrip_succeeds,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::read::full_tries::lmdb_reads_from_n_leaf_full_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::read::partial_tries::lmdb_reads_from_n_leaf_partial_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::scan::full_tries::lmdb_scans_from_n_leaf_full_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::scan::partial_tries::lmdb_scans_from_n_leaf_partial_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::synchronize::lmdb_copy_state,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::write::empty_tries::lmdb_non_colliding_writes_to_n_leaf_empty_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::write::empty_tries::lmdb_writes_to_n_leaf_empty_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::write::full_tries::lmdb_node_writes_to_5_leaf_full_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::write::full_tries::lmdb_noop_writes_to_n_leaf_full_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::write::full_tries::lmdb_update_writes_to_n_leaf_full_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::write::partial_tries::lmdb_noop_writes_to_n_leaf_partial_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::operations::tests::write::partial_tries::lmdb_update_writes_to_n_leaf_partial_trie_had_expected_results,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::concurrent::lmdb_writer_mutex_does_not_collide_with_readers,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::proptests::prop_lmdb_roundtrip_succeeds_extension,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::proptests::prop_lmdb_roundtrip_succeeds_leaf,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_dbs_are_isolated,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_put_get_many_succeeds,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_put_get_succeeds,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_put_succeeds,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_read_write_transaction_does_not_block_read_transaction,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_reads_are_isolated,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_reads_are_isolated_2,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_transactions_can_be_used_across_sub_databases,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_uncommitted_read_write_txn_does_not_persist,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
565,casper-execution-engine,5.0.0,storage::trie_store::tests::simple::lmdb_uncommitted_transactions_across_sub_databases_do_not_persist,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
566,casper-node,1.5.1,components::contract_runtime::trie_chunking_tests::returns_trie_or_chunk,Undefined Behavior,incorrect number of arguments for `open` with `O_CREAT`,"Undefined Behavior: incorrect number of arguments for `open` with `O_CREAT`: got 2, expected at least 3",FALSE
567,cf_rh320u_93_reader,0.3.1,buzzer,Undefined Behavior,scalar size mismatch,Undefined Behavior: scalar size mismatch: expected 4 bytes but got 1 bytes instead,FALSE
