crate_name,test_name,error_type_stack,error_type_tree,error_text_stack,error_text_tree,error_root_stack,error_root_tree,error_id,mode
brioche-ducc,tests::array::set_get,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::bytes::to_vec,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::conversion::btree_map,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::conversion::btree_set,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::conversion::hash_map,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::conversion::hash_set,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::conversion::option,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::conversion::tuple,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::conversion::variadic,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::conversion::vec,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
brioche-ducc,tests::ducc::no_duktape_global,Undefined Behavior,Undefined Behavior,memory access failed,memory access failed,"/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9","/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:807:53,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:852:6,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:882:9,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_stack.c:1011:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_hthread_builtins.c:224:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:558:2,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_heap_alloc.c:1086:7,/root/.cargo/registry/src/index.crates.io-6f17d22bba15001f/brioche-ducc-sys-0.1.2-brioche/duk_api_heap.c:57:9",26,zeroed
