crate_name,version
sheaf,0.0.1
sheatmap,0.1.0
shebling,0.0.0
shebling-codegen,0.0.0
shecret,1.0.0
shed,1.0.0
shedder,0.0.0
shedron,0.1.4
sheep,0.3.0
sheep_cli,0.3.0
sheesh,0.0.0
sheesy-cli,4.0.11
sheesy-tools,4.0.11
sheesy-vault,4.0.11
sheet,0.0.0
sheets,0.6.0
sheety,0.1.0
sheety-cli,0.1.0
shekel,0.1.0
shelby,0.1.0
sheldon,0.7.1
shelf,0.2.2
shelfie,1.0.1
shell,0.3.2
shell-candy,0.4.0
shell-commands-freq,0.1.1
shell-daddy,0.1.3
shell-escape,0.1.5
shell-gpt,0.1.1
shell-hist,0.2.0
shell-history-cleaner,0.3.1
shell-hooks,0.1.2
shell-quote,0.3.0
shell-rerun,0.1.2
shell-rs,0.2.6
shell-string,0.4.0
shell-words,1.1.0
shell2batch,0.4.5
shell2bin,2.0.0
shell32-sys,0.1.2
shell_command,0.1.0
shell_completion,0.0.2
shell_creator,0.1.1
shell_helper,0.2.12
shellac-codec,0.2.0
shellac-json,0.2.0
shellac-server,0.3.1
shellcaster,2.0.1
shellcheck-sarif,0.3.7
shellexec,0.1.1
shellexpand,3.1.0
shellexpand-fork,2.1.2
shellfirm,0.2.5
shellfish,0.7.0
shellflip,2.0.0
shellfn,0.1.1
shellfn-attribute,0.1.1
shellfn-core,0.1.1
shellharden,4.3.0
shellish_parse,2.2.0-1
shellkit,0.0.0
shellmark,0.2.3
shellock-homes,0.1.0
shellrs,0.0.0
shells,0.2.0
shellscript,0.3.1
shellwords,1.1.0
shelly,0.3.0
shellymetry,0.1.0
shelp,0.2.1
shelper,0.1.4
shelves,1.1.0
shen,0.1.0
shennong,0.1.0
shentong,0.5.8
shepherd,0.1.5
shepplogan,1.0.1
sherbert,0.2.0
sheriff,0.0.0
sherlock,0.1.0
sherlog,0.8.0
sherloque,0.0.1
sherman,0.0.0
sherpa,0.4.0
sherr,0.5.2
shesek-bitcoincore-rpc,0.11.0
shesek-bitcoincore-rpc-json,0.11.0
shess,0.1.12
shf,0.2.0
shfolder-sys,0.0.1
shfonts,0.1.0
shh,1.0.1
shi,0.1.5
shi_history,0.3.2
shiba,0.1.1
shiba-preview,0.0.0
shibboleth-oauth2-forwarding,0.2.0
shibuichi,0.1.4
shield,0.1.0
shield-maker,0.1.0
shield-sim7000,1.0.0-alpha.2
shielded,0.1.1
shields-io,0.1.0
shifgrethor,0.0.0
shift,0.1.0
shift-register-driver,0.1.1
shift_or_euc,0.1.0
shift_or_euc_c,0.1.0
shifted_vec,0.1.2
shiftnanigans,0.3.2
shigens,0.1.0
shiitake,0.1.0
shikai,0.1.0
shikane,0.2.0
shikisai,0.1.0
shill,0.1.3
shim,0.1.4
shim-akuma,0.1.0
shim-fs,0.1.0
shimasen,0.5.0
shin-hentai,0.1.0
shindanmaker-rs,0.2.9
shine,0.1.0
shine-ecs,0.2.0
shine-ecs-macro,0.2.0
shine-gltf,0.2.0
shine-gltf-macro,0.2.0
shine-graph,0.2.0
shine-graph-macro,0.2.0
shine-input,0.2.1
shine-math,0.2.0
shine-shard,0.2.0
shine-stdext,0.2.0
shine-store,0.2.0
shine-testutils,0.2.0
shine_component_derive,0.1.0
shinemonitor,0.1.2
shingles,0.1.1
shiny,0.1.3
shiny-pancake,1.0.0
shiny_cli_utils,0.1.0
shinydir,0.1.2
shinyframework,0.1.0
shinyframework_app,0.1.0
shinyframework_cloud,0.1.0
shinyframework_codegen,0.1.0
shinyframework_common,0.1.0
shinyframework_config,0.1.0
shinyframework_core,0.1.0
shinyframework_db,0.1.0
shinyframework_devtools,0.1.0
shinyframework_experimental,0.1.0
shinyframework_http,0.1.0
shinyframework_jobs,0.1.0
shinyframework_messaging,0.1.0
shinyframework_observability,0.1.0
shinyframework_platform,0.1.0
shinyframework_rpc,0.1.0
shinyframework_security,0.1.0
shinyframework_state,0.1.0
shinyframework_supervisor,0.1.0
shinyframework_utils,0.1.0
shinypenny,0.3.4
shio,0.3.0
shiori3,0.5.0
shiori_hglobal,0.3.0
ship,0.0.0
ship-it,0.0.0
shipbob,0.3.0
shipengine,0.0.2
shipit,0.0.0
shiplift,0.7.0
shipliftExp,0.5.2
shippai,0.3.2
shippai_derive,0.3.2
shipper,0.0.1
shippo,0.1.29
shipshape,0.1.1
shipyard,0.6.2
shipyard_hierarchy,0.6.0
shipyard_proc,0.3.0
shipyard_rapier2d,0.1.0
shipyard_rapier3d,0.1.0
shipyard_scenegraph,0.6.0
shirakami,0.1.2
shiratsu-naming,0.1.7
shiritori,0.1.1
shirodl,0.1.3
shiru,0.1.7
shit,0.1.0
shita,0.1.1
shittier,0.1.0
shiv,0.1.0-alpha.10
shiv-macro,0.1.0-alpha.3
shiv-macro-impl,0.1.0-alpha.3
shiv-transform,0.1.0-alpha.4
shiva-dto,0.7.0
shkeleton,0.13.2
shlex,1.1.0
shli,0.4.1
shlwapi-sys,0.0.1
shm,0.1.0
shm-fd,0.2.0
shm-rs,0.8.2
shm_open_anonymous,1.0.1
shm_ring,0.1.0
shmalloc,0.2.2
shmap,0.4.2
shmem,0.2.0
shmem-ipc,0.3.0
shmemfdrs,0.1.4
shn,0.1.2
shoaib_my_crate,0.1.0
shoco-rs,0.1.1
shoco-sys,1.0.0
shodan,0.1.0
shodan-client,0.0.2
shoe,0.0.1
shoebill,0.1.5
shoemate-test,0.1.7
shoes,0.1.1
shogai,2.0.0
shoggoth,0.0.19
shoggoth_macros,0.0.19
shogi,0.12.2
shogi-kifu-converter,0.2.1
shogi_core,0.1.5
shogi_legality_lite,0.1.2
shogi_official_kifu,0.1.2
shogi_usi_parser,0.1.0
shogiutil,0.7.0
shogo,0.5.1
shogun,0.1.1
shogun-rust-procedural,0.1.1
shogun-sys,0.1.0
shoji,0.1.0
shoogah,0.3.0
shoogah_macros,0.3.0
shoom_rs,0.1.5
shoop,0.1.1
shoot,0.1.1
shopify,0.1.6
shopify-rust,0.1.0
shopify_api,0.3.4
shopify_function,0.2.4
shopify_function_macro,0.2.4
shopless-database,0.10.1
shopless-types,0.10.0
shopmastertool,0.0.0
shopmt,0.0.0
shoporusni,0.1.1
shor,0.0.2
shore,0.1.0
shors,0.2.0
short,0.3.6
short-crypt,1.0.27
short-lease-map,0.1.0
short-paths,0.1.0
short_print,0.1.1
short_url,1.0.0
short_vec,0.1.0
shortcut,4.1.4
shortcuts,0.1.2
shorten,0.2.0
shorten-url,1.0.0
shorter-macro,1.0.0
shortest-brainfuck,0.2.0
shortestpath,0.1.0
shortguid,0.3.0
shorthand,0.1.1
shortid,1.0.6
shortkut,0.1.0
shortlist,0.2.0
shorts,0.1.0
shortscale,1.5.0
shorturl,0.1.0
shorturl-core,0.1.0
shortuuid,0.0.1
shorty,0.5.4
shorty-conf,0.5.4
shorty-http,0.5.4
shorust,1.0.3
shot,0.1.2
shotgrid,0.0.0-alpha
shotgun,2.4.0
shotover,0.1.0
shotover-proxy,0.1.0
shotwellvfs,0.1.0
should,0.4.2
should-be,0.1.0
should-color,0.5.2
shoulda,0.2.0
shoulda_core,0.2.0
shoulda_macro,0.2.0
shoulds,0.1.6
shout,0.2.1
shout-sys,0.1.1
show,0.1.1
show-direnv-diff,0.1.0
show-image,0.13.1
show-image-macros,0.12.3
show-my-errors,0.1.3
show-path,0.1.1
show-simplex,0.9.0
show-waifu,1.0.1
showata,0.3.2
showbiz,0.0.1
showdown,0.25.0
shp,0.1.1
shpat,0.1.0
shproto-rs,0.2.2
shr3,1.0.0
shrapnel,0.1.0-alpha.29
shred,0.14.1
shred-derive,0.6.3
shredder,0.2.0
shredder_derive,0.2.0
shreddit,0.7.2
shrev,1.1.3
shrimp,0.0.0
shrink,0.2.0
shrinkwraprs,0.3.0
shroom,0.0.1
shroud,0.1.7
shrtcut,0.1.4
shrtnr,0.0.1
shrub-rs,0.5.1
shrug,0.1.2
shrust,0.0.7
shs,0.4.0
shs-hl-bot,0.0.1
shs_async,0.3.0
shs_core,0.3.0
sht-colour,0.1.0
sht25,0.1.0-alpha.3
sht31,0.1.1
sht3x,0.1.1
sht4x,0.1.0
shtc1,0.1.0
shtcx,0.11.0
shticker_book_unwritten,1.2.0
shtola,0.4.4
shtola-markdown,0.1.1
shtring,0.1.0
shu,0.5.0
shuang,0.1.1
shubiao,0.1.0
shuf-rs,0.1.0
shuffle,0.1.7
shufflebag,0.1.1
shuffled-iter,0.2.0
shuffling-allocator,1.1.2
shuffly,0.1.3
shukusai,0.0.0
shumai,0.2.13
shumai-config-impl,0.2.2
shunit,0.2.0
shunkakinoki,4.30.3
shunt,0.4.0
shunting,0.1.2
shura,0.1.4
shura_proc,0.1.0
shurjopay-plugin,0.1.1
shurly,0.1.2
shush,0.2.2
shut,0.1.2
shutdown,0.2.1
shutdown-async,0.1.1
shutdown-handler,0.1.1
shutdown_hooks,0.1.0
shuteye,0.3.3
shutil,0.1.2
shutter,0.0.1
shutter-gate,0.1.0
shuttle,0.6.0
shuttle-actix-web,0.15.0
shuttle-aws-rds,0.15.0
shuttle-axum,0.15.0
shuttle-codegen,0.15.0
shuttle-common,0.15.0
shuttle-core,0.3.1
shuttle-next,0.15.0
shuttle-persist,0.15.0
shuttle-poem,0.15.0
shuttle-poise,0.15.0
shuttle-proto,0.15.0
shuttle-provisioner-proto-test,0.1.0
shuttle-rocket,0.15.0
shuttle-runtime,0.15.0
shuttle-salvo,0.15.0
shuttle-sdk,0.1.0
shuttle-secrets,0.15.0
shuttle-serenity,0.15.0
shuttle-service,0.15.0
shuttle-shared-db,0.15.0
shuttle-static-folder,0.15.0
shuttle-thruster,0.15.0
shuttle-tide,0.15.0
shuttle-tower,0.15.0
shuttle-warp,0.15.0
shuuro,0.5.95
shuxue,0.1.1
shy,0.1.10
shyaml,0.4.1
shyfyr,0.1.0
shync,0.1.1
si,0.0.0
si-scale,0.2.1
si-unit-prefix,1.0.0
si4703,0.1.0
si5351,0.2.0
si7021,0.2.0
si_trace_print,0.3.9
sia,0.0.4
sia-macro,0.0.2
siamesedb,0.1.21
siarne,0.4.0
sibyl,0.6.16
sic,0.22.2
sic_cli,0.11.0
sic_cli_ops,0.22.0
sic_core,0.22.0
sic_image_engine,0.22.0
sic_io,0.22.0
sic_parser,0.22.0
sic_testing,0.22.0
sick,0.0.0
sickOS,0.0.0
siclibrs,0.1.0
sicpgen,0.1.1
sid,0.6.1
sid_vec,0.2.1
side-by-side-diff,0.1.2
side-futures,0.1.2
sidefuzz,0.1.2
sidekiq,0.12.0
sidekiq-rs,0.7.0
sidemash-sdk,0.1.0-alpha1
sidequeue,0.1.0
sider,0.1.4
siderite,0.1.2
siderophile,0.2.1
siderunner,0.2.0
sidetree,0.10.1
sidetree-client,0.1.2
sidevm,0.1.10
sidevm-env,0.1.7
sidevm-logger,0.1.1
sidevm-macro,0.1.1
sidewinder,0.1.0
sidex,0.1.0
sidex-cli,0.1.0
sidex-core,0.1.0
sidh,0.2.3
sidoc,0.1.0
sidoc-html5,0.1.0
sidra_hello_library,0.1.0
sidx,0.2.0
sie,0.1.0
siege,0.1.2
siege-color,0.4.0
siege-editor,0.1.2
siege-math,0.5.1
siena,1.4.1
siera,0.1.0
siera-afj-rest,0.1.0
siera-agent,0.1.0
siera-automations,0.1.0
siera-cloudagent-python,0.1.0
siera-logger,0.1.0
sierra,0.6.0
sierra-proc,0.6.0
sierra-proc-demo,0.2.0
sierra_libs,0.1.0
siesta,0.1.8
sieve,0.1.0
sieve-generator,0.3.2
sieve-rs,0.2.1
sieving,0.2.0
sif,0.1.0
sif-embedding,0.1.0
sif-kdtree,0.1.1
sif_macro,0.1.0
sifis,0.0.0
sifis-generate,0.4.1
sifis-td,0.0.0
sifive-core,0.1.0
sifive-fe310-g002,0.1.5
sifive-test-device,0.0.0
sifr,0.0.0
sifrai,0.0.0
sift,0.1.0
sift4,0.1.4
sift_science,0.4.3
sifter,0.1.0
sig,1.0.0
sig-proxy,0.5.0
sig-rs,1.0.1
sigalign,0.3.0-alpha.0
sigar,0.0.2
sigar-rs,0.2.0
sigar-sys,1.0.3
sigchain,0.1.0
sigh,1.0.1
sighashdb,0.1.42
sight,0.0.1
sightglass,0.1.0
sightglass-api,0.1.0
sigi,3.6.0
sigil,0.2.0
sigils,0.0.0
sigma,0.1.1
sigma-ser,0.12.0
sigma-test-util,0.3.0
sigma-util,0.11.0
sigma_fun,0.5.1
sigmap,0.1.0
sign,0.0.0
sign-file,0.1.0
sign-in-with-apple,0.2.0
sign-in-with-apple-fixed,0.3.0
sign-logger,0.1.0
sign_mail,0.2.2
signal,0.7.0
signal-backtrace,0.1.0
signal-backup-decode,0.2.3
signal-child,1.0.5
signal-future,0.1.1
signal-gen-cjds66-lib,0.1.10
signal-handler,0.2.2
signal-hook,0.3.15
signal-hook-async-std,0.2.2
signal-hook-mio,0.2.3
signal-hook-registry,1.4.1
signal-hook-sys,0.1.0
signal-hook-tokio,0.3.1
signal-msg,0.2.1
signal-notify,0.1.3
signal-simple,0.1.1
signal-stack,0.1.0
signal_functions,0.1.0
signalbool,0.2.5
signalbot,0.1.0
signald-rust,0.1.5
signalk,0.2.0
signalling,0.0.1
signalo,0.6.0
signalo_filters,0.6.0
signalo_pipes,0.5.1
signalo_sinks,0.5.2
signalo_sources,0.5.2
signalo_traits,0.5.0
signalr_rs,0.2.6
signalrs-client,0.1.1
signalrs-derive,0.1.0
signals,0.0.5
signals-kman,0.0.5
signals2,0.3.3
signalspec,0.0.0
signatory,0.27.0
signatrust,0.1.0
signature,2.1.0
signature-flow,1.0.0
signature_bbs_plus,0.37.0
signature_bls,0.35.0
signature_core,0.37.0
signature_derive,2.0.1
signature_ps,0.35.0
signatures,0.0.0
signatures-atropine,0.1.0
signcryption,0.1.1
signed,0.1.1
signed-distance-field,0.6.3
signed_cookies,0.1.2
signed_distance_fields,1.0.6
signedsource,0.3.0
signer,0.0.0
signet,0.0.1
signide,0.1.0
signifide,0.1.0
signifix,0.10.1
signify,0.5.3
signin,0.1.6
signit,0.1.0
signpost,0.1.0
signrel,2.0.0
signtool,1.0.2
signum,0.2.1
sigop,0.1.0
sigpipe,0.1.3
sigpro,0.1.0
sigproc_filterbank,0.3.0
sigq,0.11.0
sigrok,0.3.1
sigrok-sys,0.2.0
sigs-slots,0.2.0
sigscan,0.1.1
sigstore,0.6.0
sigstore-do-not-use,0.1.0
sigtransplant,0.1.0
sigv4,0.1.0
siiir_modular_power,1.0.7
siiir_points,0.1.5-beta
sike,2.1.0
sil_first,0.1.1
sila,0.3.2
silabs_usb_xpress,0.3.1
silamoney,0.1.3
sile,0.14.8
silent,0.2.1
silica,0.0.1
silicon,0.5.1
silk,0.3.3
silk-router,0.1.1
silk-rs,0.2.0
silk-sys,0.1.0
silk-v3-sys,0.1.0
silkbag,0.0.1
silkenweb,0.4.0
silkenweb-base,0.4.0
silkenweb-dom,0.1.3
silkenweb-html,0.1.2
silkenweb-macros,0.4.0
silkenweb-reactive,0.1.2
silkenweb-signals-ext,0.4.0
silkenweb-tauri,0.4.0
silkenweb-tauri-proc-macro,0.4.0
silkgen,0.3.3
silkroad,0.0.4
silkworm,0.1.0-dev.0
silkworm_err,0.1.0-dev.1
silkworm_features,0.1.0-dev.1
silkworm_rt,0.1.0-dev.0
silkworm_sourcemap,0.1.0-dev.1
silkworm_syn,0.1.0-dev.1
silky,0.1.0
silly,0.1.0
silly-alloc,0.1.0
silly-alloc-macros,0.1.0
silly-macros,0.1.0
silly-wat-linker,0.7.1
silo,0.0.1
silq,0.0.1
silver,2.0.1
silver-rs,0.2.0-dev
silver_animation,0.1.0
silver_surf,0.1.4
silveralloy,0.0.0
silverknife,0.0.1
silverknife-fontconfig-sys,0.1.0
silverknife-pangocairo-sys,0.1.0
sim,0.12.0
sim-by-fired-event,0.1.1
sim-rust,0.9.0
sim1h,0.0.42-alpha5
sim2h,0.0.52-alpha2
sim2h_server,0.0.52-alpha2
sim800,0.0.2
sim86,0.1.0
sim_connect_data,0.2.2
sim_connect_macros,0.1.4
sim_connect_rs,0.8.2
sim_connect_sys,0.2.0
sim_derive,0.12.0
simavr,0.0.0
simavr-ffi,0.1.0
simavr-section,0.1.1
simavr-section-macro,0.1.0
simavr-section-sys,0.1.0
simavr-sim,0.1.1
simavr-sys,1.5.9
simba,0.8.1
simble,0.1.3
simbol-server,1.1.0
simconnect,0.1.4
simconnect-sdk,0.2.2
simconnect-sdk-derive,0.2.2
simctl,0.1.1
simd,0.2.4
simd-abstraction,0.7.1
simd-adler32,0.3.5
simd-alt,0.2.0
simd-buffers,0.0.0
simd-json,0.9.2
simd-json-derive,0.9.2
simd-json-derive-int,0.9.2
simd-lite,0.1.0
simd-runtime-check-x64,0.1.0
simd-slice,0.1.0
simd-trick,0.3.0
simd_aligned,0.4.0
simd_bytes,0.1.1
simd_helpers,0.1.0
simd_iter,0.2.0
simdeez,2.0.0-dev3
simdjson,0.0.1
simdnoise,3.1.6
simdop,0.1.0
simdprune,0.1.0
simdty,0.0.6
simdutf,0.4.2
simdutf8,0.1.4
simetry,0.0.3
simha-bst,0.1.0
simhash,0.2.0
simi,0.2.1
simi-cli,0.1.8
simi-macros,0.2.1
simi-test,0.1.0
simid,0.1.0
similar,2.2.1
similar-asserts,1.4.2
similar-string,1.4.3
similar-structs-macros,0.2.0
similari,0.25.1
similarity-least-squares,0.2.0
similarity-metrics,0.1.0
similo,0.1.0
simimgrs,0.1.3
simlink,0.1.0
simlog,3.0.0
simmons_rooms,0.1.1
simon,0.4.0
simon-cipher,0.0.0
simoncli,1.1.1
simp,3.3.1
simp_linalg,0.2.0
simpath,2.4.0
simpdiscover,0.6.2
simperby,0.1.0
simperby-consensus,0.1.1
simperby-core,0.1.1
simperby-governance,0.1.1
simperby-network,0.1.1
simperby-repository,0.1.1
simperby-settlement,0.1.1
simpl,0.1.0
simpla_vortaro,0.3.0
simple,0.3.0
simple--args,1.1.1
simple-16,0.2.0
simple-actor,0.4.1
simple-aes,1.0.1
simple-aes256-gcm,0.2.2
simple-anvil,0.3.3
simple-aprs,0.3.2
simple-args,0.2.0
simple-async,0.2.0
simple-async-cache-rs,0.3.3
simple-async-local-executor,0.1.0
simple-async-pipe,0.1.1
simple-aws-s3,0.2.2
simple-bind,0.1.6
simple-bitrange,0.1.3
simple-bits,1.0.1
simple-bytes,0.2.11
simple-cache,0.2.0
simple-cache-rs,0.4.0
simple-cards,1.1.0
simple-chart,0.7.9
simple-cheatsheet,0.2.0
simple-chunk-allocator,0.1.5
simple-cli,0.1.1
simple-clock,0.1.0
simple-collection-macros,0.1.2
simple-collections,0.1.0
simple-color,0.2.0
simple-cookie,0.1.1
simple-counter,0.1.0
simple-dht11,0.1.2
simple-digraph,0.4.0
simple-dmenu,0.1.0
simple-dns,0.5.2
simple-dns-server,0.1.0
simple-easing,1.0.1
simple-encdec,0.0.1
simple-error,0.3.0
simple-eyre,0.3.1
simple-fcl,0.0.5
simple-fcl-sys,0.0.5
simple-femto-text-rendering,0.2.0
simple-file-manifest,0.11.0
simple-file-rotation,0.3.4
simple-gallery,0.0.1
simple-game-engine,0.8.3
simple-generators-util,0.1.1
simple-graph,0.1.1
simple-grid,2.1.1
simple-hash,0.1.1
simple-hash-macro,0.1.1
simple-hex,0.1.0
simple-home-dir,0.1.2
simple-html-template,0.2.4
simple-http-server,0.6.7
simple-hyper-client,0.1.1
simple-hyper-server-tls,0.3.2
simple-i18n,0.1.4
simple-icons,0.1.1
simple-icons-rs,0.0.1
simple-interner,0.3.4
simple-irc,0.3.2
simple-irc-server,0.1.7
simple-job-queue,0.4.0
simple-json2,0.1.2
simple-jsonrpc-client,0.1.0
simple-lexer,0.1.0
simple-lexer-bootstrap,0.1.0
simple-life,0.3.0
simple-ll,0.1.0
simple-locale,0.2.0
simple-localization,0.2.0
simple-log,1.6.0
simple-logging,2.0.2
simple-map,0.0.1
simple-matrix,0.1.2
simple-md-ul-parser,0.1.0
simple-mdns,0.4.0
simple-menu,0.1.0
simple-merkle-tree,0.1.0
simple-message-box,0.0.2
simple-message-channels,0.2.0
simple-mouse-clicker,0.1.0
simple-munin-plugin,0.1.0
simple-mutex,1.1.5
simple-notion,0.1.1
simple-observable,0.2.2
simple-octree,0.1.1
simple-pagerank,0.2.0
simple-parser,0.1.0
simple-parser-bootstrap,0.1.0
simple-path-match,0.2.0
simple-pipeline,0.6.0
simple-pixels,0.2.4
simple-plot,0.1.2
simple-pool,0.0.11
simple-process-stats,1.0.0
simple-pso-demo-rs,0.1.2
simple-pulse-desktop-capture,0.1.1
simple-raft,0.2.0
simple-rate-limit,0.2.0
simple-rate-limiter,1.0.0
simple-ref-fn,0.1.2
simple-rijndael,0.3.2
simple-rlp,0.1.0
simple-rnd,0.9.1
simple-rwlock,0.0.1
simple-scheduler,0.1.0
simple-secrets,0.1.1
simple-selectors,0.1.0
simple-semver,0.1.0
simple-server,0.4.0
simple-server-timing-header,0.1.1
simple-shutdown,0.1.0
simple-si-units,1.1.1
simple-si-units-core,1.0.1
simple-si-units-macros,1.0.1
simple-signal,1.1.1
simple-simplex,1.0.3
simple-slab,0.3.3
simple-socket,0.1.7
simple-soft-float,0.1.0
simple-ssdp-client,0.1.5
simple-ssl-acme-cloudflare,1.0.14
simple-ssr-rs,0.1.0
simple-stack,0.2.0
simple-std,0.1.1
simple-steam-totp,0.1.0
simple-stopwatch,0.1.4
simple-storage,0.0.2
simple-stream,0.10.1
simple-string,0.0.0
simple-string-builder,0.2.0
simple-symbol,3.1.0
simple-syrup,0.6.5
simple-term-renderer,0.4.1
simple-terminal-app,0.1.1
simple-test-bbarekas,0.1.3
simple-text-editor,0.2.3
simple-text-pattern,0.1.0
simple-tiled-wfc,0.7.7
simple-timer,0.1.0
simple-tlv,0.1.0
simple-tlv_derive,0.1.0
simple-tree,0.1.2
simple-triple-buffer,0.1.0
simple-undo,0.1.1
simple-uuid,0.5.1
simple-vec-collections,0.4.0
simple-vector2d,0.1.4
simple-vectors,0.2.0
simple-view,0.1.0
simple-voter,0.5.8
simple-web-server,0.2.0
simple-websockets,0.1.5
simple-wgpu,0.2.0
simple-xlsx-writer,0.1.0
simple-xml,0.1.10
simple-xml-builder,1.1.0
simple-xmlrpc,0.1.0
simple2fa,0.1.0
simple8b,0.1.0
simple_accumulator,0.4.0
simple_allocator_trait,0.1.0
simple_ansi,0.1.0
simple_arguments,0.1.1
simple_asn1,0.6.2
simple_azure_monitor_data_collector,0.1.1
simple_bar,0.2.2
simple_bencode,0.1.4
simple_bitfield,0.1.8
simple_bpm,0.2.1
simple_calculator,0.1.5
simple_calculator_cmd,0.1.1
simple_calculator_deliver,0.1.1
simple_calculator_with_add_sub_mul_div_oftwonumbers,0.1.0
simple_clustering,0.1.1
simple_colors,1.0.1
simple_command,0.1.2
simple_config,0.129.0
simple_config_parser,1.0.0
simple_crypt,0.2.3
simple_csv,0.0.15
simple_disk_cache,0.1.2
simple_dot,0.1.1
simple_ea,0.1.0
simple_ecs,0.3.2
simple_encode,0.1.0
simple_endian,0.2.1
simple_env_load,0.2.0
simple_event_bus,0.0.5
simple_event_map,0.2.0
simple_excel_writer,0.2.0
simple_file_logger,0.3.1
simple_func_timer,0.1.0
simple_futures,0.1.2
simple_games,0.1.0
simple_gaussian,0.6.0
simple_generators,0.1.3
simple_generators_adapter,0.1.3
simple_generators_macros,0.1.3
simple_getopt,0.1.1
simple_hasher,1.0.1
simple_hider,0.1.0
simple_http,0.1.0
simple_http_parser,0.3.2
simple_image_interface,0.1.5
simple_input,0.4.0
simple_io,0.1.1
simple_jazz,0.1.0
simple_jobs,0.2.2
simple_json,0.2.3
simple_jwt,1.2.1
simple_kbuckets,0.2.0
simple_libc,0.5.0
simple_lines,0.0.1
simple_logger,4.1.0
simple_login_rs,0.1.2
simple_mdns_client,3.0.0
simple_ml,0.3.2
simple_modbus,0.1.1
simple_moving_average,0.1.2
simple_nats_client,0.1.0
simple_on_shutdown,1.0.0
simple_optimization,0.12.1
simple_parallel,0.3.0
simple_parse,0.6.3
simple_parse_derive,0.6.3
simple_password_generator,1.0.1
simple_permutator,0.2.1
simple_predicates,0.4.2
simple_prompts,0.1.3
simple_proxy,1.3.4
simple_pubsub,0.5.3
simple_random_numbers,0.1.1
simple_redis,0.6.2
simple_ringbuf,0.1.2
simple_s3,0.1.0
simple_serde,1.0.0-rc1
simple_server_status,0.2.0
simple_shadowing,0.1.0
simple_shapes,0.1.0
simple_slip,0.1.2
simple_spawner,0.3.0-alpha.17
simple_statemachine,1.0.0
simple_stats,0.1.1
simple_string_lexer,0.1.0
simple_tables,0.3.0
simple_tables-core,0.3.0
simple_tables-derive,0.3.0
simple_tcp_serializer,0.1.0
simple_tdop,0.1.0
simple_test_case,1.1.0
simple_thread_pool,0.1.1
simple_tones,0.1.0
simple_trie,0.1.22
simple_units,0.1.0
simple_url_parser,0.0.3
simple_vec3,1.0.0
simple_wal,0.3.0
simple_webhook_msg_sender,0.0.1
simple_wintun,0.1.0
simple_x509,1.1.0
simple_xml_serialize,0.3.0
simple_xml_serialize_macro,0.3.0
simpleaf,0.13.0
simpleargs,0.1.0
simplearrayhash,0.1.1
simplebase,0.3.35
simplecalculator_function,0.1.3
simplecc,0.2.2
simplecrypt,1.0.2
simplecss,0.2.1
simplecv,0.0.1
simpledateformat,0.1.3
simpledb,0.1.7
simpledi-rs,0.1.0
simpleflake,0.0.4
simplegen,0.2.3
simplegraph,0.2.2
simpleice,0.1.0
simpleini,0.1.2
simpleio,0.1.2
simplelock,0.4.1
simplelog,0.12.1
simplelog-config,0.1.0
simplemad,0.9.0
simplemad_sys,0.5.0
simplememo,0.1.0
simplenote,0.2.0
simpleord,0.1.0
simpler-git,0.2.1
simpler-input,0.2.0
simpler_timer,0.2.0
simpler_vector,0.1.2
simplerand,1.3.0
simplereboot,0.1.0
simplers_optimization,0.4.3
simplersble,0.6.1
simples,0.1.1
simplesched,0.1.1
simpleshell,0.1.0
simpleshortener,0.2.1
simplesocket,1.0.0
simplestatic,1.0.4
simplestats,0.1.3
simplestcrypt,0.1.3
simplestore,0.0.4
simplesvg,0.4.0
simplet2s,0.2.0
simpletcp,1.2.1
simpletemplate,0.1.0
simpleterm,0.2.5
simpleton,0.11.1
simplewebserver,0.1.2
simplex,1.0.0
simplex_method,0.1.3
simplexpr,0.1.0
simplicity,0.4.2
simplicity_derive,0.2.0
simplify,0.1.2
simplify-polyline,0.4.0
simplify-rs,0.1.3
simplisp,0.4.0
simplisp_extensions,0.4.0
simplist,0.0.5
simplog,1.6.0
simply,0.2.0
simply-fuse,0.0.4
simply-nothing,0.1.0
simply_wayland,0.1.14
simpson,0.1.0
simput,0.1.0
simrpg,0.1.0
simrs,0.2.0
simsearch,0.2.4
simsh,0.1.0
simulacrum,0.3.1
simulacrum_macros,0.3.1
simulacrum_mock,0.1.0
simulacrum_shared,0.1.0
simulacrum_user,0.1.0
simulate,0.3.0
simulate-lcd,0.1.2
simulated_annealing,0.2.1
simulated_packed_simd,0.0.1
simulation,0.0.2-alpha.0
simulator,0.1.0
simulink-binder,2.0.0
simulink-rs,3.0.0
simuwaerm,0.2.1
simx,0.12.0
sin_cos_ln_sqrt,0.1.1
sinc,0.7.1
since,0.11.1
sincere,0.7.0-alpha.1
sincere_token,0.1.7
sindra,0.1.0
sinex,0.1.0
sinfo,0.1.2
sing,0.1.1
sing_macros,0.1.3
sing_parse,0.1.3
sing_rs,0.1.3
sing_util,0.1.3
single,1.0.1
single-digit-rpn,0.1.0
single-gomoku,0.8.3
single-instance,0.3.3
single-session-app,0.8.5
single-trait-impl,0.1.0
single-use-dns,0.1.0
single-whitespace-text-editing,0.1.0
single_byte_hashmap,0.1.2
single_executor,0.4.1
single_source,0.1.5
single_use_seals,0.10.0
